"Tag","Prozent","TestReihe"
"94","88.0","unabhängiger_5"
"95","88.0","unabhängiger_5"
"96","88.0","unabhängiger_5"
"97","88.0","unabhängiger_5"
"98","88.0","unabhängiger_5"
"99","88.0","unabhängiger_5"
"100","88.0","unabhängiger_5"
"101","88.0","unabhängiger_5"
"102","88.0","unabhängiger_5"
"103","88.0","unabhängiger_5"
"104","88.0","unabhängiger_5"
"105","88.0","unabhängiger_5"
"106","88.0","unabhängiger_5"
"107","90.0","unabhängiger_5"
"108","90.0","unabhängiger_5"
"109","90.0","unabhängiger_5"
"110","90.0","unabhängiger_5"
"111","90.0","unabhängiger_5"
"112","90.0","unabhängiger_5"
"113","90.0","unabhängiger_5"
"114","90.0","unabhängiger_5"
"115","90.0","unabhängiger_5"
"116","92.0","unabhängiger_5"
"117","92.0","unabhängiger_5"
"118","92.0","unabhängiger_5"
"119","94.0","unabhängiger_5"
"120","94.0","unabhängiger_5"
"121","94.0","unabhängiger_5"
"122","94.0","unabhängiger_5"
"123","94.0","unabhängiger_5"
"124","94.0","unabhängiger_5"
"125","96.0","unabhängiger_5"
"126","96.0","unabhängiger_5"
"127","96.0","unabhängiger_5"
"128","96.0","unabhängiger_5"
"129","96.0","unabhängiger_5"
"130","96.0","unabhängiger_5"
"131","96.0","unabhängiger_5"
"132","98.0","unabhängiger_5"
"133","98.0","unabhängiger_5"
"134","98.0","unabhängiger_5"
"135","98.0","unabhängiger_5"
"136","98.0","unabhängiger_5"
"137","98.0","unabhängiger_5"
"138","98.0","unabhängiger_5"
"139","98.0","unabhängiger_5"
"140","98.0","unabhängiger_5"
"141","98.0","unabhängiger_5"
"142","98.0","unabhängiger_5"
"143","98.0","unabhängiger_5"
"144","98.0","unabhängiger_5"
"145","98.0","unabhängiger_5"
"146","98.0","unabhängiger_5"
"147","98.0","unabhängiger_5"
"148","98.0","unabhängiger_5"
"149","98.0","unabhängiger_5"
"150","98.0","unabhängiger_5"
"151","98.0","unabhängiger_5"
"152","98.0","unabhängiger_5"
"153","100.0","unabhängiger_5"
"154","100.0","unabhängiger_5"
"155","100.0","unabhängiger_5"
"156","100.0","unabhängiger_5"
"157","100.0","unabhängiger_5"
"158","100.0","unabhängiger_5"
"159","100.0","unabhängiger_5"
"160","100.0","unabhängiger_5"
"161","100.0","unabhängiger_5"
"162","100.0","unabhängiger_5"
"163","100.0","unabhängiger_5"
"164","100.0","unabhängiger_5"
"165","100.0","unabhängiger_5"
"166","100.0","unabhängiger_5"
"167","100.0","unabhängiger_5"
"168","100.0","unabhängiger_5"
"169","100.0","unabhängiger_5"
"170","100.0","unabhängiger_5"
"171","100.0","unabhängiger_5"
"172","100.0","unabhängiger_5"
"173","100.0","unabhängiger_5"
"174","100.0","unabhängiger_5"
"175","100.0","unabhängiger_5"
"176","100.0","unabhängiger_5"
"177","100.0","unabhängiger_5"
"178","100.0","unabhängiger_5"
"179","100.0","unabhängiger_5"
"180","100.0","unabhängiger_5"
"181","100.0","unabhängiger_5"
"182","100.0","unabhängiger_5"
"183","100.0","unabhängiger_5"
"184","100.0","unabhängiger_5"
"185","100.0","unabhängiger_5"
"186","100.0","unabhängiger_5"
"187","100.0","unabhängiger_5"
"188","100.0","unabhängiger_5"
"189","100.0","unabhängiger_5"
"190","100.0","unabhängiger_5"
"191","100.0","unabhängiger_5"
"192","100.0","unabhängiger_5"
"193","100.0","unabhängiger_5"
"194","100.0","unabhängiger_5"
"195","100.0","unabhängiger_5"
"196","100.0","unabhängiger_5"
"197","100.0","unabhängiger_5"
"198","100.0","unabhängiger_5"
"199","100.0","unabhängiger_5"
"200","100.0","unabhängiger_5"
"201","100.0","unabhängiger_5"
"202","100.0","unabhängiger_5"
"203","100.0","unabhängiger_5"
"204","100.0","unabhängiger_5"
"205","100.0","unabhängiger_5"
"206","100.0","unabhängiger_5"
"207","100.0","unabhängiger_5"
"208","100.0","unabhängiger_5"
"209","100.0","unabhängiger_5"
"210","100.0","unabhängiger_5"
"211","100.0","unabhängiger_5"
"212","100.0","unabhängiger_5"
"213","100.0","unabhängiger_5"
"214","100.0","unabhängiger_5"
"215","100.0","unabhängiger_5"
"216","100.0","unabhängiger_5"
"217","100.0","unabhängiger_5"
"218","100.0","unabhängiger_5"
"219","100.0","unabhängiger_5"
"0","6.0","unabhängiger_6"
"1","12.0","unabhängiger_6"
"2","14.000000000000002","unabhängiger_6"
"3","14.000000000000002","unabhängiger_6"
"4","16.0","unabhängiger_6"
"5","18.0","unabhängiger_6"
"6","18.0","unabhängiger_6"
"7","18.0","unabhängiger_6"
"8","18.0","unabhängiger_6"
"9","18.0","unabhängiger_6"
"10","18.0","unabhängiger_6"
"11","22.0","unabhängiger_6"
"12","24.0","unabhängiger_6"
"13","26.0","unabhängiger_6"
"14","26.0","unabhängiger_6"
"15","28.000000000000004","unabhängiger_6"
"16","28.000000000000004","unabhängiger_6"
"17","28.000000000000004","unabhängiger_6"
"18","30.0","unabhängiger_6"
"19","32.0","unabhängiger_6"
"20","32.0","unabhängiger_6"
"21","34.0","unabhängiger_6"
"22","34.0","unabhängiger_6"
"23","36.0","unabhängiger_6"
"24","38.0","unabhängiger_6"
"25","38.0","unabhängiger_6"
"26","38.0","unabhängiger_6"
"27","38.0","unabhängiger_6"
"28","40.0","unabhängiger_6"
"29","40.0","unabhängiger_6"
"30","40.0","unabhängiger_6"
"31","42.0","unabhängiger_6"
"32","46.0","unabhängiger_6"
"33","46.0","unabhängiger_6"
"34","46.0","unabhängiger_6"
"35","46.0","unabhängiger_6"
"36","46.0","unabhängiger_6"
"37","48.0","unabhängiger_6"
"38","50.0","unabhängiger_6"
"39","54.0","unabhängiger_6"
"40","54.0","unabhängiger_6"
"41","54.0","unabhängiger_6"
"42","54.0","unabhängiger_6"
"43","54.0","unabhängiger_6"
"44","54.0","unabhängiger_6"
"45","56.00000000000001","unabhängiger_6"
"46","56.00000000000001","unabhängiger_6"
"47","56.00000000000001","unabhängiger_6"
"48","56.00000000000001","unabhängiger_6"
"49","57.99999999999999","unabhängiger_6"
"50","57.99999999999999","unabhängiger_6"
"51","57.99999999999999","unabhängiger_6"
"52","57.99999999999999","unabhängiger_6"
"53","57.99999999999999","unabhängiger_6"
"54","60.0","unabhängiger_6"
"55","60.0","unabhängiger_6"
"56","62.0","unabhängiger_6"
"57","62.0","unabhängiger_6"
"58","62.0","unabhängiger_6"
"59","62.0","unabhängiger_6"
"60","64.0","unabhängiger_6"
"61","64.0","unabhängiger_6"
"62","66.0","unabhängiger_6"
"63","66.0","unabhängiger_6"
"64","66.0","unabhängiger_6"
"65","66.0","unabhängiger_6"
"66","66.0","unabhängiger_6"
"67","66.0","unabhängiger_6"
"68","66.0","unabhängiger_6"
"69","68.0","unabhängiger_6"
"70","70.0","unabhängiger_6"
"71","70.0","unabhängiger_6"
"72","70.0","unabhängiger_6"
"73","70.0","unabhängiger_6"
"74","70.0","unabhängiger_6"
"75","72.0","unabhängiger_6"
"76","72.0","unabhängiger_6"
"77","72.0","unabhängiger_6"
"78","72.0","unabhängiger_6"
"79","72.0","unabhängiger_6"
"80","74.0","unabhängiger_6"
"81","74.0","unabhängiger_6"
"82","74.0","unabhängiger_6"
"83","74.0","unabhängiger_6"
"84","76.0","unabhängiger_6"
"85","76.0","unabhängiger_6"
"86","76.0","unabhängiger_6"
"87","76.0","unabhängiger_6"
"88","76.0","unabhängiger_6"
"89","76.0","unabhängiger_6"
"90","76.0","unabhängiger_6"
"91","76.0","unabhängiger_6"
"92","76.0","unabhängiger_6"
"93","76.0","unabhängiger_6"
"94","76.0","unabhängiger_6"
"95","76.0","unabhängiger_6"
"96","76.0","unabhängiger_6"
"97","76.0","unabhängiger_6"
"98","76.0","unabhängiger_6"
"99","76.0","unabhängiger_6"
"100","76.0","unabhängiger_6"
"101","76.0","unabhängiger_6"
"102","78.0","unabhängiger_6"
"103","80.0","unabhängiger_6"
"104","82.0","unabhängiger_6"
"105","82.0","unabhängiger_6"
"106","84.0","unabhängiger_6"
"107","84.0","unabhängiger_6"
"108","84.0","unabhängiger_6"
"109","84.0","unabhängiger_6"
"110","84.0","unabhängiger_6"
"111","84.0","unabhängiger_6"
"112","84.0","unabhängiger_6"
"113","84.0","unabhängiger_6"
"114","86.0","unabhängiger_6"
"115","86.0","unabhängiger_6"
"116","86.0","unabhängiger_6"
"117","86.0","unabhängiger_6"
"118","86.0","unabhängiger_6"
"119","86.0","unabhängiger_6"
"120","86.0","unabhängiger_6"
"121","86.0","unabhängiger_6"
"122","86.0","unabhängiger_6"
"123","86.0","unabhängiger_6"
"124","86.0","unabhängiger_6"
"125","86.0","unabhängiger_6"
"126","86.0","unabhängiger_6"
"127","86.0","unabhängiger_6"
"128","86.0","unabhängiger_6"
"129","86.0","unabhängiger_6"
"130","86.0","unabhängiger_6"
"131","86.0","unabhängiger_6"
"132","86.0","unabhängiger_6"
"133","86.0","unabhängiger_6"
"134","86.0","unabhängiger_6"
"135","86.0","unabhängiger_6"
"136","86.0","unabhängiger_6"
"137","86.0","unabhängiger_6"
"138","86.0","unabhängiger_6"
"139","86.0","unabhängiger_6"
"140","88.0","unabhängiger_6"
"141","90.0","unabhängiger_6"
"142","90.0","unabhängiger_6"
"143","90.0","unabhängiger_6"
"144","90.0","unabhängiger_6"
"145","90.0","unabhängiger_6"
"146","92.0","unabhängiger_6"
"147","92.0","unabhängiger_6"
"148","92.0","unabhängiger_6"
"149","92.0","unabhängiger_6"
"150","92.0","unabhängiger_6"
"151","92.0","unabhängiger_6"
"152","92.0","unabhängiger_6"
"153","92.0","unabhängiger_6"
"154","92.0","unabhängiger_6"
"155","92.0","unabhängiger_6"
"156","94.0","unabhängiger_6"
"157","94.0","unabhängiger_6"
"158","94.0","unabhängiger_6"
"159","94.0","unabhängiger_6"
"160","94.0","unabhängiger_6"
"161","94.0","unabhängiger_6"
"162","94.0","unabhängiger_6"
"163","94.0","unabhängiger_6"
"164","94.0","unabhängiger_6"
"165","94.0","unabhängiger_6"
"166","94.0","unabhängiger_6"
"167","94.0","unabhängiger_6"
"168","94.0","unabhängiger_6"
"169","94.0","unabhängiger_6"
"170","94.0","unabhängiger_6"
"171","94.0","unabhängiger_6"
"172","94.0","unabhängiger_6"
"173","94.0","unabhängiger_6"
"174","94.0","unabhängiger_6"
"175","94.0","unabhängiger_6"
"176","94.0","unabhängiger_6"
"177","94.0","unabhängiger_6"
"178","94.0","unabhängiger_6"
"179","94.0","unabhängiger_6"
"180","94.0","unabhängiger_6"
"181","94.0","unabhängiger_6"
"182","94.0","unabhängiger_6"
"183","94.0","unabhängiger_6"
"184","94.0","unabhängiger_6"
"185","94.0","unabhängiger_6"
"186","94.0","unabhängiger_6"
"187","94.0","unabhängiger_6"
"188","94.0","unabhängiger_6"
"189","94.0","unabhängiger_6"
"190","94.0","unabhängiger_6"
"191","94.0","unabhängiger_6"
"192","94.0","unabhängiger_6"
"193","94.0","unabhängiger_6"
"194","94.0","unabhängiger_6"
"195","94.0","unabhängiger_6"
"196","94.0","unabhängiger_6"
"197","94.0","unabhängiger_6"
"198","94.0","unabhängiger_6"
"199","94.0","unabhängiger_6"
"200","94.0","unabhängiger_6"
"201","94.0","unabhängiger_6"
"202","96.0","unabhängiger_6"
"203","96.0","unabhängiger_6"
"204","96.0","unabhängiger_6"
"205","96.0","unabhängiger_6"
"206","96.0","unabhängiger_6"
"207","96.0","unabhängiger_6"
"208","98.0","unabhängiger_6"
"209","98.0","unabhängiger_6"
"210","98.0","unabhängiger_6"
"211","98.0","unabhängiger_6"
"212","98.0","unabhängiger_6"
"213","98.0","unabhängiger_6"
"214","98.0","unabhängiger_6"
"215","98.0","unabhängiger_6"
"216","98.0","unabhängiger_6"
"217","98.0","unabhängiger_6"
"218","98.0","unabhängiger_6"
"219","98.0","unabhängiger_6"
"0","10.0","unabhängiger_7"
"1","10.0","unabhängiger_7"
"2","10.0","unabhängiger_7"
"3","12.0","unabhängiger_7"
"4","14.000000000000002","unabhängiger_7"
"5","16.0","unabhängiger_7"
"6","16.0","unabhängiger_7"
"7","18.0","unabhängiger_7"
"8","20.0","unabhängiger_7"
"9","22.0","unabhängiger_7"
"10","30.0","unabhängiger_7"
"11","32.0","unabhängiger_7"
"12","32.0","unabhängiger_7"
"13","32.0","unabhängiger_7"
"14","34.0","unabhängiger_7"
"15","38.0","unabhängiger_7"
"16","40.0","unabhängiger_7"
"17","42.0","unabhängiger_7"
"18","42.0","unabhängiger_7"
"19","42.0","unabhängiger_7"
"20","48.0","unabhängiger_7"
"21","50.0","unabhängiger_7"
"22","52.0","unabhängiger_7"
"23","54.0","unabhängiger_7"
"24","54.0","unabhängiger_7"
"25","54.0","unabhängiger_7"
"26","54.0","unabhängiger_7"
"27","54.0","unabhängiger_7"
"28","56.00000000000001","unabhängiger_7"
"29","57.99999999999999","unabhängiger_7"
"30","57.99999999999999","unabhängiger_7"
"31","57.99999999999999","unabhängiger_7"
"32","57.99999999999999","unabhängiger_7"
"33","57.99999999999999","unabhängiger_7"
"34","62.0","unabhängiger_7"
"35","62.0","unabhängiger_7"
"36","64.0","unabhängiger_7"
"37","66.0","unabhängiger_7"
"38","66.0","unabhängiger_7"
"39","68.0","unabhängiger_7"
"40","68.0","unabhängiger_7"
"41","68.0","unabhängiger_7"
"42","68.0","unabhängiger_7"
"43","68.0","unabhängiger_7"
"44","68.0","unabhängiger_7"
"45","68.0","unabhängiger_7"
"46","68.0","unabhängiger_7"
"47","68.0","unabhängiger_7"
"48","70.0","unabhängiger_7"
"49","72.0","unabhängiger_7"
"50","76.0","unabhängiger_7"
"51","78.0","unabhängiger_7"
"52","78.0","unabhängiger_7"
"53","82.0","unabhängiger_7"
"54","82.0","unabhängiger_7"
"55","82.0","unabhängiger_7"
"56","82.0","unabhängiger_7"
"57","82.0","unabhängiger_7"
"58","82.0","unabhängiger_7"
"59","82.0","unabhängiger_7"
"60","82.0","unabhängiger_7"
"61","86.0","unabhängiger_7"
"62","86.0","unabhängiger_7"
"63","86.0","unabhängiger_7"
"64","86.0","unabhängiger_7"
"65","86.0","unabhängiger_7"
"66","86.0","unabhängiger_7"
"67","86.0","unabhängiger_7"
"68","88.0","unabhängiger_7"
"69","88.0","unabhängiger_7"
"70","88.0","unabhängiger_7"
"71","88.0","unabhängiger_7"
"72","88.0","unabhängiger_7"
"73","88.0","unabhängiger_7"
"74","88.0","unabhängiger_7"
"75","88.0","unabhängiger_7"
"76","88.0","unabhängiger_7"
"77","88.0","unabhängiger_7"
"78","88.0","unabhängiger_7"
"79","92.0","unabhängiger_7"
"80","92.0","unabhängiger_7"
"81","92.0","unabhängiger_7"
"82","92.0","unabhängiger_7"
"83","92.0","unabhängiger_7"
"84","92.0","unabhängiger_7"
"85","92.0","unabhängiger_7"
"86","92.0","unabhängiger_7"
"87","94.0","unabhängiger_7"
"88","94.0","unabhängiger_7"
"89","94.0","unabhängiger_7"
"90","94.0","unabhängiger_7"
"91","94.0","unabhängiger_7"
"92","94.0","unabhängiger_7"
"93","94.0","unabhängiger_7"
"94","94.0","unabhängiger_7"
"95","94.0","unabhängiger_7"
"96","94.0","unabhängiger_7"
"97","94.0","unabhängiger_7"
"98","94.0","unabhängiger_7"
"99","94.0","unabhängiger_7"
"100","94.0","unabhängiger_7"
"101","96.0","unabhängiger_7"
"102","96.0","unabhängiger_7"
"103","96.0","unabhängiger_7"
"104","96.0","unabhängiger_7"
"105","96.0","unabhängiger_7"
"106","98.0","unabhängiger_7"
"107","98.0","unabhängiger_7"
"108","98.0","unabhängiger_7"
"109","98.0","unabhängiger_7"
"110","98.0","unabhängiger_7"
"111","98.0","unabhängiger_7"
"112","98.0","unabhängiger_7"
"113","98.0","unabhängiger_7"
"114","98.0","unabhängiger_7"
"115","98.0","unabhängiger_7"
"116","98.0","unabhängiger_7"
"117","98.0","unabhängiger_7"
"118","98.0","unabhängiger_7"
"119","98.0","unabhängiger_7"
"120","98.0","unabhängiger_7"
"121","98.0","unabhängiger_7"
"122","98.0","unabhängiger_7"
"123","98.0","unabhängiger_7"
"124","98.0","unabhängiger_7"
"125","98.0","unabhängiger_7"
"126","98.0","unabhängiger_7"
"127","98.0","unabhängiger_7"
"128","98.0","unabhängiger_7"
"129","98.0","unabhängiger_7"
"130","98.0","unabhängiger_7"
"131","98.0","unabhängiger_7"
"132","98.0","unabhängiger_7"
"133","98.0","unabhängiger_7"
"134","98.0","unabhängiger_7"
"135","98.0","unabhängiger_7"
"136","98.0","unabhängiger_7"
"137","98.0","unabhängiger_7"
"138","98.0","unabhängiger_7"
"139","98.0","unabhängiger_7"
"140","98.0","unabhängiger_7"
"141","98.0","unabhängiger_7"
"142","100.0","unabhängiger_7"
"143","100.0","unabhängiger_7"
"144","100.0","unabhängiger_7"
"145","100.0","unabhängiger_7"
"146","100.0","unabhängiger_7"
"147","100.0","unabhängiger_7"
"148","100.0","unabhängiger_7"
"149","100.0","unabhängiger_7"
"150","100.0","unabhängiger_7"
"151","100.0","unabhängiger_7"
"152","100.0","unabhängiger_7"
"153","100.0","unabhängiger_7"
"154","100.0","unabhängiger_7"
"155","100.0","unabhängiger_7"
"156","100.0","unabhängiger_7"
"157","100.0","unabhängiger_7"
"158","100.0","unabhängiger_7"
"159","100.0","unabhängiger_7"
"160","100.0","unabhängiger_7"
"161","100.0","unabhängiger_7"
"162","100.0","unabhängiger_7"
"163","100.0","unabhängiger_7"
"164","100.0","unabhängiger_7"
"165","100.0","unabhängiger_7"
"166","100.0","unabhängiger_7"
"167","100.0","unabhängiger_7"
"168","100.0","unabhängiger_7"
"169","100.0","unabhängiger_7"
"170","100.0","unabhängiger_7"
"171","100.0","unabhängiger_7"
"172","100.0","unabhängiger_7"
"173","100.0","unabhängiger_7"
"174","100.0","unabhängiger_7"
"175","100.0","unabhängiger_7"
"176","100.0","unabhängiger_7"
"177","100.0","unabhängiger_7"
"178","100.0","unabhängiger_7"
"179","100.0","unabhängiger_7"
"180","100.0","unabhängiger_7"
"181","100.0","unabhängiger_7"
"182","100.0","unabhängiger_7"
"183","100.0","unabhängiger_7"
"184","100.0","unabhängiger_7"
"185","100.0","unabhängiger_7"
"186","100.0","unabhängiger_7"
"187","100.0","unabhängiger_7"
"188","100.0","unabhängiger_7"
"189","100.0","unabhängiger_7"
"190","100.0","unabhängiger_7"
"191","100.0","unabhängiger_7"
"192","100.0","unabhängiger_7"
"193","100.0","unabhängiger_7"
"194","100.0","unabhängiger_7"
"195","100.0","unabhängiger_7"
"196","100.0","unabhängiger_7"
"197","100.0","unabhängiger_7"
"198","100.0","unabhängiger_7"
"199","100.0","unabhängiger_7"
"200","100.0","unabhängiger_7"
"201","100.0","unabhängiger_7"
"202","100.0","unabhängiger_7"
"203","100.0","unabhängiger_7"
"204","100.0","unabhängiger_7"
"205","100.0","unabhängiger_7"
"206","100.0","unabhängiger_7"
"207","100.0","unabhängiger_7"
"208","100.0","unabhängiger_7"
"209","100.0","unabhängiger_7"
"210","100.0","unabhängiger_7"
"211","100.0","unabhängiger_7"
"212","100.0","unabhängiger_7"
"213","100.0","unabhängiger_7"
"214","100.0","unabhängiger_7"
"215","100.0","unabhängiger_7"
"216","100.0","unabhängiger_7"
"217","100.0","unabhängiger_7"
"218","102.0","unabhängiger_7"
"219","102.0","unabhängiger_7"
"0","6.0","unabhängiger_8"
"1","6.0","unabhängiger_8"
"2","6.0","unabhängiger_8"
"3","6.0","unabhängiger_8"
"4","6.0","unabhängiger_8"
"5","10.0","unabhängiger_8"
"6","12.0","unabhängiger_8"
"7","16.0","unabhängiger_8"
"8","16.0","unabhängiger_8"
"9","20.0","unabhängiger_8"
"10","20.0","unabhängiger_8"
"11","22.0","unabhängiger_8"
"12","22.0","unabhängiger_8"
"13","24.0","unabhängiger_8"
"14","26.0","unabhängiger_8"
"15","28.000000000000004","unabhängiger_8"
"16","28.000000000000004","unabhängiger_8"
"17","28.000000000000004","unabhängiger_8"
"18","28.000000000000004","unabhängiger_8"
"19","30.0","unabhängiger_8"
"20","30.0","unabhängiger_8"
"21","30.0","unabhängiger_8"
"22","30.0","unabhängiger_8"
"23","30.0","unabhängiger_8"
"24","30.0","unabhängiger_8"
"25","30.0","unabhängiger_8"
"26","34.0","unabhängiger_8"
"27","34.0","unabhängiger_8"
"28","36.0","unabhängiger_8"
"29","38.0","unabhängiger_8"
"30","38.0","unabhängiger_8"
"31","40.0","unabhängiger_8"
"32","42.0","unabhängiger_8"
"33","44.0","unabhängiger_8"
"34","46.0","unabhängiger_8"
"35","48.0","unabhängiger_8"
"36","50.0","unabhängiger_8"
"37","52.0","unabhängiger_8"
"38","52.0","unabhängiger_8"
"39","52.0","unabhängiger_8"
"40","54.0","unabhängiger_8"
"41","57.99999999999999","unabhängiger_8"
"42","57.99999999999999","unabhängiger_8"
"43","57.99999999999999","unabhängiger_8"
"44","57.99999999999999","unabhängiger_8"
"45","57.99999999999999","unabhängiger_8"
"46","60.0","unabhängiger_8"
"47","62.0","unabhängiger_8"
"48","62.0","unabhängiger_8"
"49","62.0","unabhängiger_8"
"50","62.0","unabhängiger_8"
"51","62.0","unabhängiger_8"
"52","66.0","unabhängiger_8"
"53","66.0","unabhängiger_8"
"54","66.0","unabhängiger_8"
"55","66.0","unabhängiger_8"
"56","66.0","unabhängiger_8"
"57","66.0","unabhängiger_8"
"58","66.0","unabhängiger_8"
"59","66.0","unabhängiger_8"
"60","66.0","unabhängiger_8"
"61","68.0","unabhängiger_8"
"62","68.0","unabhängiger_8"
"63","68.0","unabhängiger_8"
"64","68.0","unabhängiger_8"
"65","68.0","unabhängiger_8"
"66","68.0","unabhängiger_8"
"67","70.0","unabhängiger_8"
"68","72.0","unabhängiger_8"
"69","72.0","unabhängiger_8"
"70","72.0","unabhängiger_8"
"71","72.0","unabhängiger_8"
"72","72.0","unabhängiger_8"
"73","74.0","unabhängiger_8"
"74","74.0","unabhängiger_8"
"75","74.0","unabhängiger_8"
"76","74.0","unabhängiger_8"
"77","76.0","unabhängiger_8"
"78","76.0","unabhängiger_8"
"79","78.0","unabhängiger_8"
"80","78.0","unabhängiger_8"
"81","78.0","unabhängiger_8"
"82","78.0","unabhängiger_8"
"83","78.0","unabhängiger_8"
"84","78.0","unabhängiger_8"
"85","78.0","unabhängiger_8"
"86","78.0","unabhängiger_8"
"87","78.0","unabhängiger_8"
"88","78.0","unabhängiger_8"
"89","78.0","unabhängiger_8"
"90","78.0","unabhängiger_8"
"91","78.0","unabhängiger_8"
"92","78.0","unabhängiger_8"
"93","78.0","unabhängiger_8"
"94","80.0","unabhängiger_8"
"95","80.0","unabhängiger_8"
"96","80.0","unabhängiger_8"
"97","80.0","unabhängiger_8"
"98","82.0","unabhängiger_8"
"99","82.0","unabhängiger_8"
"100","82.0","unabhängiger_8"
"101","82.0","unabhängiger_8"
"102","82.0","unabhängiger_8"
"103","82.0","unabhängiger_8"
"104","82.0","unabhängiger_8"
"105","82.0","unabhängiger_8"
"106","82.0","unabhängiger_8"
"107","82.0","unabhängiger_8"
"108","82.0","unabhängiger_8"
"109","82.0","unabhängiger_8"
"110","82.0","unabhängiger_8"
"111","86.0","unabhängiger_8"
"112","86.0","unabhängiger_8"
"113","86.0","unabhängiger_8"
"114","88.0","unabhängiger_8"
"115","88.0","unabhängiger_8"
"116","88.0","unabhängiger_8"
"117","88.0","unabhängiger_8"
"118","88.0","unabhängiger_8"
"119","88.0","unabhängiger_8"
"120","88.0","unabhängiger_8"
"121","88.0","unabhängiger_8"
"122","88.0","unabhängiger_8"
"123","88.0","unabhängiger_8"
"124","88.0","unabhängiger_8"
"125","88.0","unabhängiger_8"
"126","88.0","unabhängiger_8"
"127","88.0","unabhängiger_8"
"128","88.0","unabhängiger_8"
"129","88.0","unabhängiger_8"
"130","88.0","unabhängiger_8"
"131","90.0","unabhängiger_8"
"132","90.0","unabhängiger_8"
"133","90.0","unabhängiger_8"
"134","90.0","unabhängiger_8"
"135","90.0","unabhängiger_8"
"136","90.0","unabhängiger_8"
"137","90.0","unabhängiger_8"
"138","90.0","unabhängiger_8"
"139","92.0","unabhängiger_8"
"140","92.0","unabhängiger_8"
"141","92.0","unabhängiger_8"
"142","94.0","unabhängiger_8"
"143","94.0","unabhängiger_8"
"144","94.0","unabhängiger_8"
"145","94.0","unabhängiger_8"
"146","94.0","unabhängiger_8"
"147","94.0","unabhängiger_8"
"148","94.0","unabhängiger_8"
"149","94.0","unabhängiger_8"
"150","94.0","unabhängiger_8"
"151","94.0","unabhängiger_8"
"152","94.0","unabhängiger_8"
"153","94.0","unabhängiger_8"
"154","96.0","unabhängiger_8"
"155","96.0","unabhängiger_8"
"156","96.0","unabhängiger_8"
"157","96.0","unabhängiger_8"
"158","96.0","unabhängiger_8"
"159","96.0","unabhängiger_8"
"160","96.0","unabhängiger_8"
"161","96.0","unabhängiger_8"
"162","96.0","unabhängiger_8"
"163","96.0","unabhängiger_8"
"164","96.0","unabhängiger_8"
"165","96.0","unabhängiger_8"
"166","96.0","unabhängiger_8"
"167","96.0","unabhängiger_8"
"168","96.0","unabhängiger_8"
"169","96.0","unabhängiger_8"
"170","96.0","unabhängiger_8"
"171","96.0","unabhängiger_8"
"172","96.0","unabhängiger_8"
"173","96.0","unabhängiger_8"
"174","96.0","unabhängiger_8"
"175","96.0","unabhängiger_8"
"176","96.0","unabhängiger_8"
"177","96.0","unabhängiger_8"
"178","96.0","unabhängiger_8"
"179","96.0","unabhängiger_8"
"180","96.0","unabhängiger_8"
"181","96.0","unabhängiger_8"
"182","96.0","unabhängiger_8"
"183","96.0","unabhängiger_8"
"184","96.0","unabhängiger_8"
"185","96.0","unabhängiger_8"
"186","96.0","unabhängiger_8"
"187","96.0","unabhängiger_8"
"188","96.0","unabhängiger_8"
"189","96.0","unabhängiger_8"
"190","96.0","unabhängiger_8"
"191","96.0","unabhängiger_8"
"192","96.0","unabhängiger_8"
"193","96.0","unabhängiger_8"
"194","96.0","unabhängiger_8"
"195","96.0","unabhängiger_8"
"196","96.0","unabhängiger_8"
"197","98.0","unabhängiger_8"
"198","98.0","unabhängiger_8"
"199","100.0","unabhängiger_8"
"200","100.0","unabhängiger_8"
"201","100.0","unabhängiger_8"
"202","100.0","unabhängiger_8"
"203","100.0","unabhängiger_8"
"204","100.0","unabhängiger_8"
"205","100.0","unabhängiger_8"
"206","100.0","unabhängiger_8"
"207","100.0","unabhängiger_8"
"208","100.0","unabhängiger_8"
"209","100.0","unabhängiger_8"
"210","100.0","unabhängiger_8"
"211","100.0","unabhängiger_8"
"212","100.0","unabhängiger_8"
"213","100.0","unabhängiger_8"
"214","100.0","unabhängiger_8"
"215","100.0","unabhängiger_8"
"216","100.0","unabhängiger_8"
"217","100.0","unabhängiger_8"
"218","100.0","unabhängiger_8"
"219","100.0","unabhängiger_8"
"0","10.0","unabhängiger_9"
"1","12.0","unabhängiger_9"
"2","14.000000000000002","unabhängiger_9"
"3","16.0","unabhängiger_9"
"4","18.0","unabhängiger_9"
"5","20.0","unabhängiger_9"
"6","24.0","unabhängiger_9"
"7","26.0","unabhängiger_9"
"8","28.000000000000004","unabhängiger_9"
"9","30.0","unabhängiger_9"
"10","32.0","unabhängiger_9"
"11","32.0","unabhängiger_9"
"12","34.0","unabhängiger_9"
"13","36.0","unabhängiger_9"
"14","36.0","unabhängiger_9"
"15","38.0","unabhängiger_9"
"16","40.0","unabhängiger_9"
"17","42.0","unabhängiger_9"
"18","42.0","unabhängiger_9"
"19","42.0","unabhängiger_9"
"20","42.0","unabhängiger_9"
"21","42.0","unabhängiger_9"
"22","44.0","unabhängiger_9"
"23","44.0","unabhängiger_9"
"24","44.0","unabhängiger_9"
"25","46.0","unabhängiger_9"
"26","48.0","unabhängiger_9"
"27","48.0","unabhängiger_9"
"28","48.0","unabhängiger_9"
