"Tag","Prozent","TestReihe"
"162","84.0","unabhängiger_6"
"163","84.0","unabhängiger_6"
"164","84.0","unabhängiger_6"
"165","84.0","unabhängiger_6"
"166","84.0","unabhängiger_6"
"167","84.0","unabhängiger_6"
"168","84.0","unabhängiger_6"
"169","84.0","unabhängiger_6"
"170","84.0","unabhängiger_6"
"171","84.0","unabhängiger_6"
"172","84.0","unabhängiger_6"
"173","84.0","unabhängiger_6"
"174","84.0","unabhängiger_6"
"175","86.0","unabhängiger_6"
"176","86.0","unabhängiger_6"
"177","86.0","unabhängiger_6"
"178","86.0","unabhängiger_6"
"179","86.0","unabhängiger_6"
"180","86.0","unabhängiger_6"
"181","86.0","unabhängiger_6"
"182","86.0","unabhängiger_6"
"183","86.0","unabhängiger_6"
"184","86.0","unabhängiger_6"
"185","86.0","unabhängiger_6"
"186","86.0","unabhängiger_6"
"187","86.0","unabhängiger_6"
"188","86.0","unabhängiger_6"
"189","86.0","unabhängiger_6"
"190","86.0","unabhängiger_6"
"191","86.0","unabhängiger_6"
"192","86.0","unabhängiger_6"
"193","86.0","unabhängiger_6"
"194","86.0","unabhängiger_6"
"195","86.0","unabhängiger_6"
"196","86.0","unabhängiger_6"
"197","86.0","unabhängiger_6"
"198","86.0","unabhängiger_6"
"199","86.0","unabhängiger_6"
"0","8.0","unabhängiger_7"
"1","8.0","unabhängiger_7"
"2","10.0","unabhängiger_7"
"3","14.000000000000002","unabhängiger_7"
"4","16.0","unabhängiger_7"
"5","16.0","unabhängiger_7"
"6","16.0","unabhängiger_7"
"7","20.0","unabhängiger_7"
"8","20.0","unabhängiger_7"
"9","20.0","unabhängiger_7"
"10","20.0","unabhängiger_7"
"11","22.0","unabhängiger_7"
"12","22.0","unabhängiger_7"
"13","24.0","unabhängiger_7"
"14","24.0","unabhängiger_7"
"15","24.0","unabhängiger_7"
"16","24.0","unabhängiger_7"
"17","26.0","unabhängiger_7"
"18","30.0","unabhängiger_7"
"19","32.0","unabhängiger_7"
"20","32.0","unabhängiger_7"
"21","36.0","unabhängiger_7"
"22","36.0","unabhängiger_7"
"23","36.0","unabhängiger_7"
"24","36.0","unabhängiger_7"
"25","36.0","unabhängiger_7"
"26","36.0","unabhängiger_7"
"27","36.0","unabhängiger_7"
"28","36.0","unabhängiger_7"
"29","36.0","unabhängiger_7"
"30","38.0","unabhängiger_7"
"31","40.0","unabhängiger_7"
"32","40.0","unabhängiger_7"
"33","40.0","unabhängiger_7"
"34","40.0","unabhängiger_7"
"35","40.0","unabhängiger_7"
"36","42.0","unabhängiger_7"
"37","42.0","unabhängiger_7"
"38","42.0","unabhängiger_7"
"39","42.0","unabhängiger_7"
"40","44.0","unabhängiger_7"
"41","44.0","unabhängiger_7"
"42","44.0","unabhängiger_7"
"43","44.0","unabhängiger_7"
"44","46.0","unabhängiger_7"
"45","48.0","unabhängiger_7"
"46","48.0","unabhängiger_7"
"47","48.0","unabhängiger_7"
"48","48.0","unabhängiger_7"
"49","48.0","unabhängiger_7"
"50","48.0","unabhängiger_7"
"51","48.0","unabhängiger_7"
"52","48.0","unabhängiger_7"
"53","48.0","unabhängiger_7"
"54","48.0","unabhängiger_7"
"55","48.0","unabhängiger_7"
"56","48.0","unabhängiger_7"
"57","48.0","unabhängiger_7"
"58","48.0","unabhängiger_7"
"59","48.0","unabhängiger_7"
"60","50.0","unabhängiger_7"
"61","50.0","unabhängiger_7"
"62","50.0","unabhängiger_7"
"63","50.0","unabhängiger_7"
"64","52.0","unabhängiger_7"
"65","52.0","unabhängiger_7"
"66","52.0","unabhängiger_7"
"67","52.0","unabhängiger_7"
"68","52.0","unabhängiger_7"
"69","54.0","unabhängiger_7"
"70","56.00000000000001","unabhängiger_7"
"71","56.00000000000001","unabhängiger_7"
"72","56.00000000000001","unabhängiger_7"
"73","56.00000000000001","unabhängiger_7"
"74","56.00000000000001","unabhängiger_7"
"75","56.00000000000001","unabhängiger_7"
"76","56.00000000000001","unabhängiger_7"
"77","56.00000000000001","unabhängiger_7"
"78","56.00000000000001","unabhängiger_7"
"79","56.00000000000001","unabhängiger_7"
"80","56.00000000000001","unabhängiger_7"
"81","56.00000000000001","unabhängiger_7"
"82","56.00000000000001","unabhängiger_7"
"83","56.00000000000001","unabhängiger_7"
"84","57.99999999999999","unabhängiger_7"
"85","57.99999999999999","unabhängiger_7"
"86","57.99999999999999","unabhängiger_7"
"87","60.0","unabhängiger_7"
"88","60.0","unabhängiger_7"
"89","62.0","unabhängiger_7"
"90","62.0","unabhängiger_7"
"91","62.0","unabhängiger_7"
"92","62.0","unabhängiger_7"
"93","62.0","unabhängiger_7"
"94","62.0","unabhängiger_7"
"95","62.0","unabhängiger_7"
"96","62.0","unabhängiger_7"
"97","64.0","unabhängiger_7"
"98","66.0","unabhängiger_7"
"99","68.0","unabhängiger_7"
"100","68.0","unabhängiger_7"
"101","68.0","unabhängiger_7"
"102","68.0","unabhängiger_7"
"103","68.0","unabhängiger_7"
"104","70.0","unabhängiger_7"
"105","72.0","unabhängiger_7"
"106","72.0","unabhängiger_7"
"107","72.0","unabhängiger_7"
"108","74.0","unabhängiger_7"
"109","76.0","unabhängiger_7"
"110","76.0","unabhängiger_7"
"111","76.0","unabhängiger_7"
"112","76.0","unabhängiger_7"
"113","76.0","unabhängiger_7"
"114","76.0","unabhängiger_7"
"115","76.0","unabhängiger_7"
"116","76.0","unabhängiger_7"
"117","76.0","unabhängiger_7"
"118","76.0","unabhängiger_7"
"119","76.0","unabhängiger_7"
"120","78.0","unabhängiger_7"
"121","78.0","unabhängiger_7"
"122","78.0","unabhängiger_7"
"123","80.0","unabhängiger_7"
"124","80.0","unabhängiger_7"
"125","80.0","unabhängiger_7"
"126","80.0","unabhängiger_7"
"127","80.0","unabhängiger_7"
"128","80.0","unabhängiger_7"
"129","80.0","unabhängiger_7"
"130","80.0","unabhängiger_7"
"131","80.0","unabhängiger_7"
"132","80.0","unabhängiger_7"
"133","80.0","unabhängiger_7"
"134","80.0","unabhängiger_7"
"135","80.0","unabhängiger_7"
"136","80.0","unabhängiger_7"
"137","80.0","unabhängiger_7"
"138","80.0","unabhängiger_7"
"139","80.0","unabhängiger_7"
"140","80.0","unabhängiger_7"
"141","80.0","unabhängiger_7"
"142","80.0","unabhängiger_7"
"143","80.0","unabhängiger_7"
"144","82.0","unabhängiger_7"
"145","82.0","unabhängiger_7"
"146","82.0","unabhängiger_7"
"147","82.0","unabhängiger_7"
"148","82.0","unabhängiger_7"
"149","82.0","unabhängiger_7"
"150","82.0","unabhängiger_7"
"151","82.0","unabhängiger_7"
"152","82.0","unabhängiger_7"
"153","82.0","unabhängiger_7"
"154","82.0","unabhängiger_7"
"155","82.0","unabhängiger_7"
"156","82.0","unabhängiger_7"
"157","82.0","unabhängiger_7"
"158","82.0","unabhängiger_7"
"159","82.0","unabhängiger_7"
"160","82.0","unabhängiger_7"
"161","82.0","unabhängiger_7"
"162","82.0","unabhängiger_7"
"163","82.0","unabhängiger_7"
"164","82.0","unabhängiger_7"
"165","82.0","unabhängiger_7"
"166","82.0","unabhängiger_7"
"167","82.0","unabhängiger_7"
"168","82.0","unabhängiger_7"
"169","82.0","unabhängiger_7"
"170","82.0","unabhängiger_7"
"171","82.0","unabhängiger_7"
"172","82.0","unabhängiger_7"
"173","82.0","unabhängiger_7"
"174","82.0","unabhängiger_7"
"175","82.0","unabhängiger_7"
"176","82.0","unabhängiger_7"
"177","82.0","unabhängiger_7"
"178","82.0","unabhängiger_7"
"179","82.0","unabhängiger_7"
"180","82.0","unabhängiger_7"
"181","82.0","unabhängiger_7"
"182","82.0","unabhängiger_7"
"183","82.0","unabhängiger_7"
"184","82.0","unabhängiger_7"
"185","82.0","unabhängiger_7"
"186","82.0","unabhängiger_7"
"187","82.0","unabhängiger_7"
"188","82.0","unabhängiger_7"
"189","82.0","unabhängiger_7"
"190","82.0","unabhängiger_7"
"191","82.0","unabhängiger_7"
"192","82.0","unabhängiger_7"
"193","82.0","unabhängiger_7"
"194","82.0","unabhängiger_7"
"195","82.0","unabhängiger_7"
"196","82.0","unabhängiger_7"
"197","82.0","unabhängiger_7"
"198","82.0","unabhängiger_7"
"199","82.0","unabhängiger_7"
"0","8.0","unabhängiger_8"
"1","12.0","unabhängiger_8"
"2","16.0","unabhängiger_8"
"3","16.0","unabhängiger_8"
"4","20.0","unabhängiger_8"
"5","22.0","unabhängiger_8"
"6","22.0","unabhängiger_8"
"7","26.0","unabhängiger_8"
"8","26.0","unabhängiger_8"
"9","28.000000000000004","unabhängiger_8"
"10","28.000000000000004","unabhängiger_8"
"11","30.0","unabhängiger_8"
"12","30.0","unabhängiger_8"
"13","30.0","unabhängiger_8"
"14","30.0","unabhängiger_8"
"15","30.0","unabhängiger_8"
"16","30.0","unabhängiger_8"
"17","30.0","unabhängiger_8"
"18","32.0","unabhängiger_8"
"19","36.0","unabhängiger_8"
"20","36.0","unabhängiger_8"
"21","36.0","unabhängiger_8"
"22","36.0","unabhängiger_8"
"23","36.0","unabhängiger_8"
"24","38.0","unabhängiger_8"
"25","38.0","unabhängiger_8"
"26","38.0","unabhängiger_8"
"27","40.0","unabhängiger_8"
"28","40.0","unabhängiger_8"
"29","40.0","unabhängiger_8"
"30","40.0","unabhängiger_8"
"31","40.0","unabhängiger_8"
"32","40.0","unabhängiger_8"
"33","40.0","unabhängiger_8"
"34","40.0","unabhängiger_8"
"35","40.0","unabhängiger_8"
"36","42.0","unabhängiger_8"
"37","42.0","unabhängiger_8"
"38","42.0","unabhängiger_8"
"39","42.0","unabhängiger_8"
"40","42.0","unabhängiger_8"
"41","46.0","unabhängiger_8"
"42","46.0","unabhängiger_8"
"43","46.0","unabhängiger_8"
"44","46.0","unabhängiger_8"
"45","46.0","unabhängiger_8"
"46","48.0","unabhängiger_8"
"47","48.0","unabhängiger_8"
"48","48.0","unabhängiger_8"
"49","48.0","unabhängiger_8"
"50","48.0","unabhängiger_8"
"51","48.0","unabhängiger_8"
"52","48.0","unabhängiger_8"
"53","48.0","unabhängiger_8"
"54","50.0","unabhängiger_8"
"55","50.0","unabhängiger_8"
"56","50.0","unabhängiger_8"
"57","50.0","unabhängiger_8"
"58","50.0","unabhängiger_8"
"59","50.0","unabhängiger_8"
"60","50.0","unabhängiger_8"
"61","50.0","unabhängiger_8"
"62","50.0","unabhängiger_8"
"63","52.0","unabhängiger_8"
"64","52.0","unabhängiger_8"
"65","52.0","unabhängiger_8"
"66","52.0","unabhängiger_8"
"67","52.0","unabhängiger_8"
"68","52.0","unabhängiger_8"
"69","54.0","unabhängiger_8"
"70","54.0","unabhängiger_8"
"71","54.0","unabhängiger_8"
"72","54.0","unabhängiger_8"
"73","56.00000000000001","unabhängiger_8"
"74","56.00000000000001","unabhängiger_8"
"75","60.0","unabhängiger_8"
"76","60.0","unabhängiger_8"
"77","60.0","unabhängiger_8"
"78","60.0","unabhängiger_8"
"79","60.0","unabhängiger_8"
"80","60.0","unabhängiger_8"
"81","60.0","unabhängiger_8"
"82","60.0","unabhängiger_8"
"83","60.0","unabhängiger_8"
"84","60.0","unabhängiger_8"
"85","62.0","unabhängiger_8"
"86","62.0","unabhängiger_8"
"87","62.0","unabhängiger_8"
"88","62.0","unabhängiger_8"
"89","64.0","unabhängiger_8"
"90","66.0","unabhängiger_8"
"91","66.0","unabhängiger_8"
"92","66.0","unabhängiger_8"
"93","68.0","unabhängiger_8"
"94","68.0","unabhängiger_8"
"95","70.0","unabhängiger_8"
"96","70.0","unabhängiger_8"
"97","70.0","unabhängiger_8"
"98","70.0","unabhängiger_8"
"99","70.0","unabhängiger_8"
"100","70.0","unabhängiger_8"
"101","70.0","unabhängiger_8"
"102","70.0","unabhängiger_8"
"103","70.0","unabhängiger_8"
"104","70.0","unabhängiger_8"
"105","70.0","unabhängiger_8"
"106","70.0","unabhängiger_8"
"107","70.0","unabhängiger_8"
"108","72.0","unabhängiger_8"
"109","72.0","unabhängiger_8"
"110","72.0","unabhängiger_8"
"111","72.0","unabhängiger_8"
"112","74.0","unabhängiger_8"
"113","74.0","unabhängiger_8"
"114","74.0","unabhängiger_8"
"115","74.0","unabhängiger_8"
"116","74.0","unabhängiger_8"
"117","76.0","unabhängiger_8"
"118","78.0","unabhängiger_8"
"119","78.0","unabhängiger_8"
"120","78.0","unabhängiger_8"
"121","78.0","unabhängiger_8"
"122","78.0","unabhängiger_8"
"123","78.0","unabhängiger_8"
"124","78.0","unabhängiger_8"
"125","78.0","unabhängiger_8"
"126","78.0","unabhängiger_8"
"127","78.0","unabhängiger_8"
"128","78.0","unabhängiger_8"
"129","80.0","unabhängiger_8"
"130","80.0","unabhängiger_8"
"131","80.0","unabhängiger_8"
"132","80.0","unabhängiger_8"
"133","80.0","unabhängiger_8"
"134","80.0","unabhängiger_8"
"135","80.0","unabhängiger_8"
"136","80.0","unabhängiger_8"
"137","82.0","unabhängiger_8"
"138","82.0","unabhängiger_8"
"139","82.0","unabhängiger_8"
"140","82.0","unabhängiger_8"
"141","84.0","unabhängiger_8"
"142","86.0","unabhängiger_8"
"143","86.0","unabhängiger_8"
"144","86.0","unabhängiger_8"
"145","86.0","unabhängiger_8"
"146","86.0","unabhängiger_8"
"147","86.0","unabhängiger_8"
"148","86.0","unabhängiger_8"
"149","86.0","unabhängiger_8"
"150","86.0","unabhängiger_8"
"151","86.0","unabhängiger_8"
"152","86.0","unabhängiger_8"
"153","86.0","unabhängiger_8"
"154","86.0","unabhängiger_8"
"155","86.0","unabhängiger_8"
"156","86.0","unabhängiger_8"
"157","86.0","unabhängiger_8"
"158","86.0","unabhängiger_8"
"159","86.0","unabhängiger_8"
"160","86.0","unabhängiger_8"
"161","86.0","unabhängiger_8"
"162","86.0","unabhängiger_8"
"163","86.0","unabhängiger_8"
"164","86.0","unabhängiger_8"
"165","86.0","unabhängiger_8"
"166","86.0","unabhängiger_8"
"167","86.0","unabhängiger_8"
"168","86.0","unabhängiger_8"
"169","86.0","unabhängiger_8"
"170","86.0","unabhängiger_8"
"171","86.0","unabhängiger_8"
"172","86.0","unabhängiger_8"
"173","86.0","unabhängiger_8"
"174","86.0","unabhängiger_8"
"175","86.0","unabhängiger_8"
"176","86.0","unabhängiger_8"
"177","86.0","unabhängiger_8"
"178","86.0","unabhängiger_8"
"179","86.0","unabhängiger_8"
"180","86.0","unabhängiger_8"
"181","86.0","unabhängiger_8"
"182","86.0","unabhängiger_8"
"183","86.0","unabhängiger_8"
"184","86.0","unabhängiger_8"
"185","86.0","unabhängiger_8"
"186","86.0","unabhängiger_8"
"187","86.0","unabhängiger_8"
"188","88.0","unabhängiger_8"
"189","88.0","unabhängiger_8"
"190","88.0","unabhängiger_8"
"191","88.0","unabhängiger_8"
"192","88.0","unabhängiger_8"
"193","88.0","unabhängiger_8"
"194","88.0","unabhängiger_8"
"195","88.0","unabhängiger_8"
"196","88.0","unabhängiger_8"
"197","90.0","unabhängiger_8"
"198","90.0","unabhängiger_8"
"199","90.0","unabhängiger_8"
"0","10.0","unabhängiger_9"
"1","10.0","unabhängiger_9"
"2","10.0","unabhängiger_9"
"3","12.0","unabhängiger_9"
"4","12.0","unabhängiger_9"
"5","14.000000000000002","unabhängiger_9"
"6","16.0","unabhängiger_9"
"7","16.0","unabhängiger_9"
"8","18.0","unabhängiger_9"
"9","18.0","unabhängiger_9"
"10","18.0","unabhängiger_9"
"11","18.0","unabhängiger_9"
"12","20.0","unabhängiger_9"
"13","20.0","unabhängiger_9"
"14","20.0","unabhängiger_9"
"15","20.0","unabhängiger_9"
"16","20.0","unabhängiger_9"
"17","20.0","unabhängiger_9"
"18","20.0","unabhängiger_9"
"19","20.0","unabhängiger_9"
"20","22.0","unabhängiger_9"
"21","22.0","unabhängiger_9"
"22","22.0","unabhängiger_9"
"23","22.0","unabhängiger_9"
"24","24.0","unabhängiger_9"
"25","24.0","unabhängiger_9"
"26","24.0","unabhängiger_9"
"27","26.0","unabhängiger_9"
"28","26.0","unabhängiger_9"
"29","26.0","unabhängiger_9"
"30","26.0","unabhängiger_9"
"31","26.0","unabhängiger_9"
"32","28.000000000000004","unabhängiger_9"
"33","28.000000000000004","unabhängiger_9"
"34","30.0","unabhängiger_9"
"35","32.0","unabhängiger_9"
"36","34.0","unabhängiger_9"
"37","36.0","unabhängiger_9"
"38","36.0","unabhängiger_9"
"39","36.0","unabhängiger_9"
"40","38.0","unabhängiger_9"
"41","38.0","unabhängiger_9"
"42","38.0","unabhängiger_9"
"43","38.0","unabhängiger_9"
"44","38.0","unabhängiger_9"
"45","40.0","unabhängiger_9"
"46","40.0","unabhängiger_9"
"47","40.0","unabhängiger_9"
"48","44.0","unabhängiger_9"
"49","44.0","unabhängiger_9"
"50","46.0","unabhängiger_9"
"51","46.0","unabhängiger_9"
"52","48.0","unabhängiger_9"
"53","48.0","unabhängiger_9"
"54","48.0","unabhängiger_9"
"55","48.0","unabhängiger_9"
"56","50.0","unabhängiger_9"
"57","50.0","unabhängiger_9"
"58","50.0","unabhängiger_9"
"59","52.0","unabhängiger_9"
"60","52.0","unabhängiger_9"
"61","54.0","unabhängiger_9"
"62","54.0","unabhängiger_9"
"63","54.0","unabhängiger_9"
"64","54.0","unabhängiger_9"
"65","54.0","unabhängiger_9"
"66","54.0","unabhängiger_9"
"67","54.0","unabhängiger_9"
"68","54.0","unabhängiger_9"
"69","54.0","unabhängiger_9"
"70","56.00000000000001","unabhängiger_9"
"71","56.00000000000001","unabhängiger_9"
"72","56.00000000000001","unabhängiger_9"
"73","57.99999999999999","unabhängiger_9"
"74","60.0","unabhängiger_9"
"75","60.0","unabhängiger_9"
"76","60.0","unabhängiger_9"
"77","60.0","unabhängiger_9"
"78","60.0","unabhängiger_9"
"79","60.0","unabhängiger_9"
"80","60.0","unabhängiger_9"
"81","60.0","unabhängiger_9"
"82","60.0","unabhängiger_9"
"83","62.0","unabhängiger_9"
"84","64.0","unabhängiger_9"
"85","64.0","unabhängiger_9"
"86","64.0","unabhängiger_9"
"87","64.0","unabhängiger_9"
"88","64.0","unabhängiger_9"
"89","64.0","unabhängiger_9"
"90","64.0","unabhängiger_9"
"91","64.0","unabhängiger_9"
"92","64.0","unabhängiger_9"
"93","64.0","unabhängiger_9"
"94","64.0","unabhängiger_9"
"95","68.0","unabhängiger_9"
"96","68.0","unabhängiger_9"
"97","68.0","unabhängiger_9"
"98","68.0","unabhängiger_9"
"99","68.0","unabhängiger_9"
"100","68.0","unabhängiger_9"
"101","68.0","unabhängiger_9"
"102","68.0","unabhängiger_9"
"103","68.0","unabhängiger_9"
"104","68.0","unabhängiger_9"
"105","70.0","unabhängiger_9"
"106","70.0","unabhängiger_9"
"107","70.0","unabhängiger_9"
"108","70.0","unabhängiger_9"
"109","70.0","unabhängiger_9"
"110","70.0","unabhängiger_9"
"111","70.0","unabhängiger_9"
"112","70.0","unabhängiger_9"
"113","70.0","unabhängiger_9"
"114","70.0","unabhängiger_9"
"115","70.0","unabhängiger_9"
"116","70.0","unabhängiger_9"
"117","72.0","unabhängiger_9"
"118","72.0","unabhängiger_9"
"119","72.0","unabhängiger_9"
"120","74.0","unabhängiger_9"
"121","74.0","unabhängiger_9"
"122","74.0","unabhängiger_9"
"123","74.0","unabhängiger_9"
"124","74.0","unabhängiger_9"
"125","74.0","unabhängiger_9"
"126","74.0","unabhängiger_9"
"127","76.0","unabhängiger_9"
"128","76.0","unabhängiger_9"
"129","78.0","unabhängiger_9"
"130","78.0","unabhängiger_9"
"131","78.0","unabhängiger_9"
"132","78.0","unabhängiger_9"
"133","78.0","unabhängiger_9"
"134","78.0","unabhängiger_9"
"135","78.0","unabhängiger_9"
"136","78.0","unabhängiger_9"
"137","78.0","unabhängiger_9"
"138","78.0","unabhängiger_9"
"139","80.0","unabhängiger_9"
"140","80.0","unabhängiger_9"
"141","80.0","unabhängiger_9"
"142","80.0","unabhängiger_9"
"143","80.0","unabhängiger_9"
"144","80.0","unabhängiger_9"
"145","80.0","unabhängiger_9"
"146","80.0","unabhängiger_9"
"147","80.0","unabhängiger_9"
"148","80.0","unabhängiger_9"
"149","80.0","unabhängiger_9"
"150","80.0","unabhängiger_9"
"151","80.0","unabhängiger_9"
"152","82.0","unabhängiger_9"
"153","82.0","unabhängiger_9"
"154","82.0","unabhängiger_9"
"155","82.0","unabhängiger_9"
"156","82.0","unabhängiger_9"
"157","82.0","unabhängiger_9"
"158","82.0","unabhängiger_9"
"159","82.0","unabhängiger_9"
"160","82.0","unabhängiger_9"
"161","82.0","unabhängiger_9"
"162","84.0","unabhängiger_9"
"163","84.0","unabhängiger_9"
"164","84.0","unabhängiger_9"
"165","84.0","unabhängiger_9"
"166","84.0","unabhängiger_9"
"167","84.0","unabhängiger_9"
"168","88.0","unabhängiger_9"
"169","88.0","unabhängiger_9"
"170","88.0","unabhängiger_9"
"171","88.0","unabhängiger_9"
"172","88.0","unabhängiger_9"
"173","88.0","unabhängiger_9"
"174","88.0","unabhängiger_9"
"175","88.0","unabhängiger_9"
"176","88.0","unabhängiger_9"
"177","88.0","unabhängiger_9"
"178","88.0","unabhängiger_9"
"179","88.0","unabhängiger_9"
"180","88.0","unabhängiger_9"
"181","88.0","unabhängiger_9"
"182","88.0","unabhängiger_9"
"183","88.0","unabhängiger_9"
"184","88.0","unabhängiger_9"
"185","88.0","unabhängiger_9"
"186","88.0","unabhängiger_9"
"187","88.0","unabhängiger_9"
"188","88.0","unabhängiger_9"
"189","88.0","unabhängiger_9"
"190","88.0","unabhängiger_9"
"191","88.0","unabhängiger_9"
"192","88.0","unabhängiger_9"
"193","88.0","unabhängiger_9"
"194","88.0","unabhängiger_9"
"195","88.0","unabhängiger_9"
"196","88.0","unabhängiger_9"
"197","88.0","unabhängiger_9"
"198","88.0","unabhängiger_9"
"199","88.0","unabhängiger_9"
