"Tag","Prozent","TestReihe","Durchschnitt"
"33","8.0","AbhaengigeMeinungsbildung_2","x"
"34","8.0","AbhaengigeMeinungsbildung_2","x"
"35","8.0","AbhaengigeMeinungsbildung_2","x"
"36","8.0","AbhaengigeMeinungsbildung_2","x"
"37","8.0","AbhaengigeMeinungsbildung_2","x"
"38","8.0","AbhaengigeMeinungsbildung_2","x"
"39","8.0","AbhaengigeMeinungsbildung_2","x"
"40","8.0","AbhaengigeMeinungsbildung_2","x"
"41","8.0","AbhaengigeMeinungsbildung_2","x"
"42","8.0","AbhaengigeMeinungsbildung_2","x"
"43","8.0","AbhaengigeMeinungsbildung_2","x"
"44","8.0","AbhaengigeMeinungsbildung_2","x"
"45","8.0","AbhaengigeMeinungsbildung_2","x"
"46","10.0","AbhaengigeMeinungsbildung_2","x"
"47","10.0","AbhaengigeMeinungsbildung_2","x"
"48","10.0","AbhaengigeMeinungsbildung_2","x"
"49","10.0","AbhaengigeMeinungsbildung_2","x"
"50","10.0","AbhaengigeMeinungsbildung_2","x"
"51","10.0","AbhaengigeMeinungsbildung_2","x"
"52","10.0","AbhaengigeMeinungsbildung_2","x"
"53","10.0","AbhaengigeMeinungsbildung_2","x"
"54","10.0","AbhaengigeMeinungsbildung_2","x"
"55","10.0","AbhaengigeMeinungsbildung_2","x"
"56","10.0","AbhaengigeMeinungsbildung_2","x"
"57","10.0","AbhaengigeMeinungsbildung_2","x"
"58","10.0","AbhaengigeMeinungsbildung_2","x"
"59","10.0","AbhaengigeMeinungsbildung_2","x"
"60","10.0","AbhaengigeMeinungsbildung_2","x"
"61","10.0","AbhaengigeMeinungsbildung_2","x"
"62","12.0","AbhaengigeMeinungsbildung_2","x"
"63","12.0","AbhaengigeMeinungsbildung_2","x"
"64","12.0","AbhaengigeMeinungsbildung_2","x"
"65","12.0","AbhaengigeMeinungsbildung_2","x"
"66","12.0","AbhaengigeMeinungsbildung_2","x"
"67","12.0","AbhaengigeMeinungsbildung_2","x"
"68","12.0","AbhaengigeMeinungsbildung_2","x"
"69","12.0","AbhaengigeMeinungsbildung_2","x"
"70","12.0","AbhaengigeMeinungsbildung_2","x"
"71","12.0","AbhaengigeMeinungsbildung_2","x"
"72","12.0","AbhaengigeMeinungsbildung_2","x"
"73","12.0","AbhaengigeMeinungsbildung_2","x"
"74","12.0","AbhaengigeMeinungsbildung_2","x"
"75","12.0","AbhaengigeMeinungsbildung_2","x"
"76","12.0","AbhaengigeMeinungsbildung_2","x"
"77","12.0","AbhaengigeMeinungsbildung_2","x"
"78","12.0","AbhaengigeMeinungsbildung_2","x"
"79","12.0","AbhaengigeMeinungsbildung_2","x"
"80","12.0","AbhaengigeMeinungsbildung_2","x"
"81","12.0","AbhaengigeMeinungsbildung_2","x"
"82","12.0","AbhaengigeMeinungsbildung_2","x"
"83","12.0","AbhaengigeMeinungsbildung_2","x"
"84","12.0","AbhaengigeMeinungsbildung_2","x"
"85","12.0","AbhaengigeMeinungsbildung_2","x"
"86","12.0","AbhaengigeMeinungsbildung_2","x"
"87","12.0","AbhaengigeMeinungsbildung_2","x"
"88","14.000000000000002","AbhaengigeMeinungsbildung_2","x"
"89","14.000000000000002","AbhaengigeMeinungsbildung_2","x"
"90","14.000000000000002","AbhaengigeMeinungsbildung_2","x"
"91","14.000000000000002","AbhaengigeMeinungsbildung_2","x"
"92","14.000000000000002","AbhaengigeMeinungsbildung_2","x"
"93","14.000000000000002","AbhaengigeMeinungsbildung_2","x"
"94","14.000000000000002","AbhaengigeMeinungsbildung_2","x"
"95","14.000000000000002","AbhaengigeMeinungsbildung_2","x"
"96","14.000000000000002","AbhaengigeMeinungsbildung_2","x"
"97","14.000000000000002","AbhaengigeMeinungsbildung_2","x"
"98","14.000000000000002","AbhaengigeMeinungsbildung_2","x"
"99","14.000000000000002","AbhaengigeMeinungsbildung_2","x"
"100","14.000000000000002","AbhaengigeMeinungsbildung_2","x"
"101","14.000000000000002","AbhaengigeMeinungsbildung_2","x"
"102","16.0","AbhaengigeMeinungsbildung_2","x"
"103","16.0","AbhaengigeMeinungsbildung_2","x"
"104","16.0","AbhaengigeMeinungsbildung_2","x"
"105","16.0","AbhaengigeMeinungsbildung_2","x"
"106","16.0","AbhaengigeMeinungsbildung_2","x"
"107","20.0","AbhaengigeMeinungsbildung_2","x"
"108","22.0","AbhaengigeMeinungsbildung_2","x"
"109","24.0","AbhaengigeMeinungsbildung_2","x"
"110","24.0","AbhaengigeMeinungsbildung_2","x"
"111","24.0","AbhaengigeMeinungsbildung_2","x"
"112","24.0","AbhaengigeMeinungsbildung_2","x"
"113","24.0","AbhaengigeMeinungsbildung_2","x"
"114","24.0","AbhaengigeMeinungsbildung_2","x"
"115","24.0","AbhaengigeMeinungsbildung_2","x"
"116","24.0","AbhaengigeMeinungsbildung_2","x"
"117","24.0","AbhaengigeMeinungsbildung_2","x"
"118","24.0","AbhaengigeMeinungsbildung_2","x"
"119","24.0","AbhaengigeMeinungsbildung_2","x"
"120","26.0","AbhaengigeMeinungsbildung_2","x"
"121","26.0","AbhaengigeMeinungsbildung_2","x"
"122","28.000000000000004","AbhaengigeMeinungsbildung_2","x"
"123","28.000000000000004","AbhaengigeMeinungsbildung_2","x"
"124","28.000000000000004","AbhaengigeMeinungsbildung_2","x"
"125","28.000000000000004","AbhaengigeMeinungsbildung_2","x"
"126","28.000000000000004","AbhaengigeMeinungsbildung_2","x"
"127","30.0","AbhaengigeMeinungsbildung_2","x"
"128","32.0","AbhaengigeMeinungsbildung_2","x"
"129","34.0","AbhaengigeMeinungsbildung_2","x"
"130","34.0","AbhaengigeMeinungsbildung_2","x"
"131","34.0","AbhaengigeMeinungsbildung_2","x"
"132","38.0","AbhaengigeMeinungsbildung_2","x"
"133","38.0","AbhaengigeMeinungsbildung_2","x"
"134","40.0","AbhaengigeMeinungsbildung_2","x"
"135","40.0","AbhaengigeMeinungsbildung_2","x"
"136","40.0","AbhaengigeMeinungsbildung_2","x"
"137","44.0","AbhaengigeMeinungsbildung_2","x"
"138","46.0","AbhaengigeMeinungsbildung_2","x"
"139","46.0","AbhaengigeMeinungsbildung_2","x"
"140","50.0","AbhaengigeMeinungsbildung_2","x"
"141","52.0","AbhaengigeMeinungsbildung_2","x"
"142","54.0","AbhaengigeMeinungsbildung_2","x"
"143","56.00000000000001","AbhaengigeMeinungsbildung_2","x"
"144","62.0","AbhaengigeMeinungsbildung_2","x"
"145","64.0","AbhaengigeMeinungsbildung_2","x"
"146","66.0","AbhaengigeMeinungsbildung_2","x"
"147","66.0","AbhaengigeMeinungsbildung_2","x"
"148","68.0","AbhaengigeMeinungsbildung_2","x"
"149","70.0","AbhaengigeMeinungsbildung_2","x"
"150","74.0","AbhaengigeMeinungsbildung_2","x"
"151","74.0","AbhaengigeMeinungsbildung_2","x"
"152","78.0","AbhaengigeMeinungsbildung_2","x"
"153","80.0","AbhaengigeMeinungsbildung_2","x"
"154","80.0","AbhaengigeMeinungsbildung_2","x"
"155","84.0","AbhaengigeMeinungsbildung_2","x"
"156","86.0","AbhaengigeMeinungsbildung_2","x"
"157","92.0","AbhaengigeMeinungsbildung_2","x"
"158","94.0","AbhaengigeMeinungsbildung_2","x"
"159","94.0","AbhaengigeMeinungsbildung_2","x"
"160","94.0","AbhaengigeMeinungsbildung_2","x"
"161","96.0","AbhaengigeMeinungsbildung_2","x"
"162","96.0","AbhaengigeMeinungsbildung_2","x"
"163","96.0","AbhaengigeMeinungsbildung_2","x"
"164","96.0","AbhaengigeMeinungsbildung_2","x"
"165","96.0","AbhaengigeMeinungsbildung_2","x"
"166","96.0","AbhaengigeMeinungsbildung_2","x"
"167","96.0","AbhaengigeMeinungsbildung_2","x"
"168","96.0","AbhaengigeMeinungsbildung_2","x"
"169","96.0","AbhaengigeMeinungsbildung_2","x"
"170","96.0","AbhaengigeMeinungsbildung_2","x"
"171","100.0","AbhaengigeMeinungsbildung_2","x"
"172","100.0","AbhaengigeMeinungsbildung_2","x"
"173","100.0","AbhaengigeMeinungsbildung_2","x"
"174","100.0","AbhaengigeMeinungsbildung_2","x"
"175","100.0","AbhaengigeMeinungsbildung_2","x"
"176","100.0","AbhaengigeMeinungsbildung_2","x"
"177","100.0","AbhaengigeMeinungsbildung_2","x"
"178","100.0","AbhaengigeMeinungsbildung_2","x"
"179","100.0","AbhaengigeMeinungsbildung_2","x"
"180","100.0","AbhaengigeMeinungsbildung_2","x"
"181","100.0","AbhaengigeMeinungsbildung_2","x"
"182","100.0","AbhaengigeMeinungsbildung_2","x"
"183","100.0","AbhaengigeMeinungsbildung_2","x"
"184","100.0","AbhaengigeMeinungsbildung_2","x"
"185","100.0","AbhaengigeMeinungsbildung_2","x"
"186","100.0","AbhaengigeMeinungsbildung_2","x"
"187","100.0","AbhaengigeMeinungsbildung_2","x"
"188","100.0","AbhaengigeMeinungsbildung_2","x"
"189","100.0","AbhaengigeMeinungsbildung_2","x"
"190","100.0","AbhaengigeMeinungsbildung_2","x"
"191","100.0","AbhaengigeMeinungsbildung_2","x"
"192","100.0","AbhaengigeMeinungsbildung_2","x"
"193","100.0","AbhaengigeMeinungsbildung_2","x"
"194","100.0","AbhaengigeMeinungsbildung_2","x"
"195","100.0","AbhaengigeMeinungsbildung_2","x"
"196","100.0","AbhaengigeMeinungsbildung_2","x"
"197","100.0","AbhaengigeMeinungsbildung_2","x"
"198","100.0","AbhaengigeMeinungsbildung_2","x"
"199","100.0","AbhaengigeMeinungsbildung_2","x"
"200","100.0","AbhaengigeMeinungsbildung_2","x"
"201","100.0","AbhaengigeMeinungsbildung_2","x"
"202","100.0","AbhaengigeMeinungsbildung_2","x"
"203","100.0","AbhaengigeMeinungsbildung_2","x"
"204","100.0","AbhaengigeMeinungsbildung_2","x"
"205","100.0","AbhaengigeMeinungsbildung_2","x"
"206","100.0","AbhaengigeMeinungsbildung_2","x"
"207","100.0","AbhaengigeMeinungsbildung_2","x"
"208","100.0","AbhaengigeMeinungsbildung_2","x"
"209","100.0","AbhaengigeMeinungsbildung_2","x"
"210","100.0","AbhaengigeMeinungsbildung_2","x"
"211","100.0","AbhaengigeMeinungsbildung_2","x"
"212","100.0","AbhaengigeMeinungsbildung_2","x"
"213","100.0","AbhaengigeMeinungsbildung_2","x"
"214","100.0","AbhaengigeMeinungsbildung_2","x"
"215","100.0","AbhaengigeMeinungsbildung_2","x"
"216","100.0","AbhaengigeMeinungsbildung_2","x"
"217","100.0","AbhaengigeMeinungsbildung_2","x"
"218","100.0","AbhaengigeMeinungsbildung_2","x"
"219","100.0","AbhaengigeMeinungsbildung_2","x"
"220","100.0","AbhaengigeMeinungsbildung_2","x"
"221","100.0","AbhaengigeMeinungsbildung_2","x"
"222","100.0","AbhaengigeMeinungsbildung_2","x"
"223","100.0","AbhaengigeMeinungsbildung_2","x"
"224","100.0","AbhaengigeMeinungsbildung_2","x"
"225","100.0","AbhaengigeMeinungsbildung_2","x"
"226","100.0","AbhaengigeMeinungsbildung_2","x"
"227","100.0","AbhaengigeMeinungsbildung_2","x"
"228","100.0","AbhaengigeMeinungsbildung_2","x"
"229","100.0","AbhaengigeMeinungsbildung_2","x"
"0","6.0","AbhaengigeMeinungsbildung_3","x"
"1","6.0","AbhaengigeMeinungsbildung_3","x"
"2","6.0","AbhaengigeMeinungsbildung_3","x"
"3","6.0","AbhaengigeMeinungsbildung_3","x"
"4","6.0","AbhaengigeMeinungsbildung_3","x"
"5","6.0","AbhaengigeMeinungsbildung_3","x"
"6","6.0","AbhaengigeMeinungsbildung_3","x"
"7","6.0","AbhaengigeMeinungsbildung_3","x"
"8","8.0","AbhaengigeMeinungsbildung_3","x"
"9","8.0","AbhaengigeMeinungsbildung_3","x"
"10","8.0","AbhaengigeMeinungsbildung_3","x"
"11","8.0","AbhaengigeMeinungsbildung_3","x"
"12","8.0","AbhaengigeMeinungsbildung_3","x"
"13","8.0","AbhaengigeMeinungsbildung_3","x"
"14","8.0","AbhaengigeMeinungsbildung_3","x"
"15","8.0","AbhaengigeMeinungsbildung_3","x"
"16","8.0","AbhaengigeMeinungsbildung_3","x"
"17","8.0","AbhaengigeMeinungsbildung_3","x"
"18","8.0","AbhaengigeMeinungsbildung_3","x"
"19","8.0","AbhaengigeMeinungsbildung_3","x"
"20","8.0","AbhaengigeMeinungsbildung_3","x"
"21","8.0","AbhaengigeMeinungsbildung_3","x"
"22","8.0","AbhaengigeMeinungsbildung_3","x"
"23","8.0","AbhaengigeMeinungsbildung_3","x"
"24","8.0","AbhaengigeMeinungsbildung_3","x"
"25","8.0","AbhaengigeMeinungsbildung_3","x"
"26","8.0","AbhaengigeMeinungsbildung_3","x"
"27","8.0","AbhaengigeMeinungsbildung_3","x"
"28","8.0","AbhaengigeMeinungsbildung_3","x"
"29","8.0","AbhaengigeMeinungsbildung_3","x"
"30","8.0","AbhaengigeMeinungsbildung_3","x"
"31","8.0","AbhaengigeMeinungsbildung_3","x"
"32","8.0","AbhaengigeMeinungsbildung_3","x"
"33","8.0","AbhaengigeMeinungsbildung_3","x"
"34","8.0","AbhaengigeMeinungsbildung_3","x"
"35","8.0","AbhaengigeMeinungsbildung_3","x"
"36","8.0","AbhaengigeMeinungsbildung_3","x"
"37","8.0","AbhaengigeMeinungsbildung_3","x"
"38","12.0","AbhaengigeMeinungsbildung_3","x"
"39","12.0","AbhaengigeMeinungsbildung_3","x"
"40","12.0","AbhaengigeMeinungsbildung_3","x"
"41","12.0","AbhaengigeMeinungsbildung_3","x"
"42","12.0","AbhaengigeMeinungsbildung_3","x"
"43","12.0","AbhaengigeMeinungsbildung_3","x"
"44","12.0","AbhaengigeMeinungsbildung_3","x"
"45","12.0","AbhaengigeMeinungsbildung_3","x"
"46","12.0","AbhaengigeMeinungsbildung_3","x"
"47","12.0","AbhaengigeMeinungsbildung_3","x"
"48","12.0","AbhaengigeMeinungsbildung_3","x"
"49","14.000000000000002","AbhaengigeMeinungsbildung_3","x"
"50","14.000000000000002","AbhaengigeMeinungsbildung_3","x"
"51","14.000000000000002","AbhaengigeMeinungsbildung_3","x"
"52","14.000000000000002","AbhaengigeMeinungsbildung_3","x"
"53","16.0","AbhaengigeMeinungsbildung_3","x"
"54","16.0","AbhaengigeMeinungsbildung_3","x"
"55","16.0","AbhaengigeMeinungsbildung_3","x"
"56","16.0","AbhaengigeMeinungsbildung_3","x"
"57","16.0","AbhaengigeMeinungsbildung_3","x"
"58","16.0","AbhaengigeMeinungsbildung_3","x"
"59","16.0","AbhaengigeMeinungsbildung_3","x"
"60","16.0","AbhaengigeMeinungsbildung_3","x"
"61","16.0","AbhaengigeMeinungsbildung_3","x"
"62","16.0","AbhaengigeMeinungsbildung_3","x"
"63","16.0","AbhaengigeMeinungsbildung_3","x"
"64","16.0","AbhaengigeMeinungsbildung_3","x"
"65","16.0","AbhaengigeMeinungsbildung_3","x"
"66","18.0","AbhaengigeMeinungsbildung_3","x"
"67","20.0","AbhaengigeMeinungsbildung_3","x"
"68","20.0","AbhaengigeMeinungsbildung_3","x"
"69","20.0","AbhaengigeMeinungsbildung_3","x"
"70","20.0","AbhaengigeMeinungsbildung_3","x"
"71","20.0","AbhaengigeMeinungsbildung_3","x"
"72","22.0","AbhaengigeMeinungsbildung_3","x"
"73","22.0","AbhaengigeMeinungsbildung_3","x"
"74","24.0","AbhaengigeMeinungsbildung_3","x"
"75","26.0","AbhaengigeMeinungsbildung_3","x"
"76","26.0","AbhaengigeMeinungsbildung_3","x"
"77","26.0","AbhaengigeMeinungsbildung_3","x"
"78","30.0","AbhaengigeMeinungsbildung_3","x"
"79","34.0","AbhaengigeMeinungsbildung_3","x"
"80","34.0","AbhaengigeMeinungsbildung_3","x"
"81","36.0","AbhaengigeMeinungsbildung_3","x"
"82","36.0","AbhaengigeMeinungsbildung_3","x"
"83","36.0","AbhaengigeMeinungsbildung_3","x"
"84","36.0","AbhaengigeMeinungsbildung_3","x"
"85","38.0","AbhaengigeMeinungsbildung_3","x"
"86","40.0","AbhaengigeMeinungsbildung_3","x"
"87","42.0","AbhaengigeMeinungsbildung_3","x"
"88","48.0","AbhaengigeMeinungsbildung_3","x"
"89","48.0","AbhaengigeMeinungsbildung_3","x"
"90","52.0","AbhaengigeMeinungsbildung_3","x"
"91","54.0","AbhaengigeMeinungsbildung_3","x"
"92","56.00000000000001","AbhaengigeMeinungsbildung_3","x"
"93","57.99999999999999","AbhaengigeMeinungsbildung_3","x"
"94","60.0","AbhaengigeMeinungsbildung_3","x"
"95","60.0","AbhaengigeMeinungsbildung_3","x"
"96","60.0","AbhaengigeMeinungsbildung_3","x"
"97","64.0","AbhaengigeMeinungsbildung_3","x"
"98","68.0","AbhaengigeMeinungsbildung_3","x"
"99","70.0","AbhaengigeMeinungsbildung_3","x"
"100","74.0","AbhaengigeMeinungsbildung_3","x"
"101","78.0","AbhaengigeMeinungsbildung_3","x"
"102","80.0","AbhaengigeMeinungsbildung_3","x"
"103","84.0","AbhaengigeMeinungsbildung_3","x"
"104","90.0","AbhaengigeMeinungsbildung_3","x"
"105","90.0","AbhaengigeMeinungsbildung_3","x"
"106","92.0","AbhaengigeMeinungsbildung_3","x"
"107","96.0","AbhaengigeMeinungsbildung_3","x"
"108","98.0","AbhaengigeMeinungsbildung_3","x"
"109","98.0","AbhaengigeMeinungsbildung_3","x"
"110","98.0","AbhaengigeMeinungsbildung_3","x"
"111","98.0","AbhaengigeMeinungsbildung_3","x"
"112","98.0","AbhaengigeMeinungsbildung_3","x"
"113","100.0","AbhaengigeMeinungsbildung_3","x"
"114","100.0","AbhaengigeMeinungsbildung_3","x"
"115","100.0","AbhaengigeMeinungsbildung_3","x"
"116","100.0","AbhaengigeMeinungsbildung_3","x"
"117","100.0","AbhaengigeMeinungsbildung_3","x"
"118","100.0","AbhaengigeMeinungsbildung_3","x"
"119","100.0","AbhaengigeMeinungsbildung_3","x"
"120","100.0","AbhaengigeMeinungsbildung_3","x"
"121","100.0","AbhaengigeMeinungsbildung_3","x"
"122","100.0","AbhaengigeMeinungsbildung_3","x"
"123","100.0","AbhaengigeMeinungsbildung_3","x"
"124","100.0","AbhaengigeMeinungsbildung_3","x"
"125","100.0","AbhaengigeMeinungsbildung_3","x"
"126","100.0","AbhaengigeMeinungsbildung_3","x"
"127","100.0","AbhaengigeMeinungsbildung_3","x"
"128","100.0","AbhaengigeMeinungsbildung_3","x"
"129","100.0","AbhaengigeMeinungsbildung_3","x"
"130","100.0","AbhaengigeMeinungsbildung_3","x"
"131","100.0","AbhaengigeMeinungsbildung_3","x"
"132","100.0","AbhaengigeMeinungsbildung_3","x"
"133","100.0","AbhaengigeMeinungsbildung_3","x"
"134","100.0","AbhaengigeMeinungsbildung_3","x"
"135","100.0","AbhaengigeMeinungsbildung_3","x"
"136","100.0","AbhaengigeMeinungsbildung_3","x"
"137","100.0","AbhaengigeMeinungsbildung_3","x"
"138","100.0","AbhaengigeMeinungsbildung_3","x"
"139","100.0","AbhaengigeMeinungsbildung_3","x"
"140","100.0","AbhaengigeMeinungsbildung_3","x"
"141","100.0","AbhaengigeMeinungsbildung_3","x"
"142","100.0","AbhaengigeMeinungsbildung_3","x"
"143","100.0","AbhaengigeMeinungsbildung_3","x"
"144","100.0","AbhaengigeMeinungsbildung_3","x"
"145","100.0","AbhaengigeMeinungsbildung_3","x"
"146","100.0","AbhaengigeMeinungsbildung_3","x"
"147","100.0","AbhaengigeMeinungsbildung_3","x"
"148","100.0","AbhaengigeMeinungsbildung_3","x"
"149","100.0","AbhaengigeMeinungsbildung_3","x"
"150","100.0","AbhaengigeMeinungsbildung_3","x"
"151","100.0","AbhaengigeMeinungsbildung_3","x"
"152","100.0","AbhaengigeMeinungsbildung_3","x"
"153","100.0","AbhaengigeMeinungsbildung_3","x"
"154","100.0","AbhaengigeMeinungsbildung_3","x"
"155","100.0","AbhaengigeMeinungsbildung_3","x"
"156","100.0","AbhaengigeMeinungsbildung_3","x"
"157","100.0","AbhaengigeMeinungsbildung_3","x"
"158","100.0","AbhaengigeMeinungsbildung_3","x"
"159","100.0","AbhaengigeMeinungsbildung_3","x"
"160","100.0","AbhaengigeMeinungsbildung_3","x"
"161","100.0","AbhaengigeMeinungsbildung_3","x"
"162","100.0","AbhaengigeMeinungsbildung_3","x"
"163","100.0","AbhaengigeMeinungsbildung_3","x"
"164","100.0","AbhaengigeMeinungsbildung_3","x"
"165","100.0","AbhaengigeMeinungsbildung_3","x"
"166","100.0","AbhaengigeMeinungsbildung_3","x"
"167","100.0","AbhaengigeMeinungsbildung_3","x"
"168","100.0","AbhaengigeMeinungsbildung_3","x"
"169","100.0","AbhaengigeMeinungsbildung_3","x"
"170","100.0","AbhaengigeMeinungsbildung_3","x"
"171","100.0","AbhaengigeMeinungsbildung_3","x"
"172","100.0","AbhaengigeMeinungsbildung_3","x"
"173","100.0","AbhaengigeMeinungsbildung_3","x"
"174","100.0","AbhaengigeMeinungsbildung_3","x"
"175","100.0","AbhaengigeMeinungsbildung_3","x"
"176","100.0","AbhaengigeMeinungsbildung_3","x"
"177","100.0","AbhaengigeMeinungsbildung_3","x"
"178","100.0","AbhaengigeMeinungsbildung_3","x"
"179","100.0","AbhaengigeMeinungsbildung_3","x"
"180","100.0","AbhaengigeMeinungsbildung_3","x"
"181","100.0","AbhaengigeMeinungsbildung_3","x"
"182","100.0","AbhaengigeMeinungsbildung_3","x"
"183","100.0","AbhaengigeMeinungsbildung_3","x"
"184","100.0","AbhaengigeMeinungsbildung_3","x"
"185","100.0","AbhaengigeMeinungsbildung_3","x"
"186","100.0","AbhaengigeMeinungsbildung_3","x"
"187","100.0","AbhaengigeMeinungsbildung_3","x"
"188","100.0","AbhaengigeMeinungsbildung_3","x"
"189","100.0","AbhaengigeMeinungsbildung_3","x"
"190","100.0","AbhaengigeMeinungsbildung_3","x"
"191","100.0","AbhaengigeMeinungsbildung_3","x"
"192","100.0","AbhaengigeMeinungsbildung_3","x"
"193","100.0","AbhaengigeMeinungsbildung_3","x"
"194","100.0","AbhaengigeMeinungsbildung_3","x"
"195","100.0","AbhaengigeMeinungsbildung_3","x"
"196","100.0","AbhaengigeMeinungsbildung_3","x"
"197","100.0","AbhaengigeMeinungsbildung_3","x"
"198","100.0","AbhaengigeMeinungsbildung_3","x"
"199","100.0","AbhaengigeMeinungsbildung_3","x"
"200","100.0","AbhaengigeMeinungsbildung_3","x"
"201","100.0","AbhaengigeMeinungsbildung_3","x"
"202","100.0","AbhaengigeMeinungsbildung_3","x"
"203","100.0","AbhaengigeMeinungsbildung_3","x"
"204","100.0","AbhaengigeMeinungsbildung_3","x"
"205","100.0","AbhaengigeMeinungsbildung_3","x"
"206","100.0","AbhaengigeMeinungsbildung_3","x"
"207","100.0","AbhaengigeMeinungsbildung_3","x"
"208","100.0","AbhaengigeMeinungsbildung_3","x"
"209","100.0","AbhaengigeMeinungsbildung_3","x"
"210","100.0","AbhaengigeMeinungsbildung_3","x"
"211","100.0","AbhaengigeMeinungsbildung_3","x"
"212","100.0","AbhaengigeMeinungsbildung_3","x"
"213","100.0","AbhaengigeMeinungsbildung_3","x"
"214","100.0","AbhaengigeMeinungsbildung_3","x"
"215","100.0","AbhaengigeMeinungsbildung_3","x"
"216","100.0","AbhaengigeMeinungsbildung_3","x"
"217","100.0","AbhaengigeMeinungsbildung_3","x"
"218","100.0","AbhaengigeMeinungsbildung_3","x"
"219","100.0","AbhaengigeMeinungsbildung_3","x"
"220","100.0","AbhaengigeMeinungsbildung_3","x"
"221","100.0","AbhaengigeMeinungsbildung_3","x"
"222","100.0","AbhaengigeMeinungsbildung_3","x"
"223","100.0","AbhaengigeMeinungsbildung_3","x"
"224","100.0","AbhaengigeMeinungsbildung_3","x"
"225","100.0","AbhaengigeMeinungsbildung_3","x"
"226","100.0","AbhaengigeMeinungsbildung_3","x"
"227","100.0","AbhaengigeMeinungsbildung_3","x"
"228","100.0","AbhaengigeMeinungsbildung_3","x"
"229","100.0","AbhaengigeMeinungsbildung_3","x"
"0","6.0","AbhaengigeMeinungsbildung_4","x"
"1","6.0","AbhaengigeMeinungsbildung_4","x"
"2","6.0","AbhaengigeMeinungsbildung_4","x"
"3","6.0","AbhaengigeMeinungsbildung_4","x"
"4","6.0","AbhaengigeMeinungsbildung_4","x"
"5","6.0","AbhaengigeMeinungsbildung_4","x"
"6","6.0","AbhaengigeMeinungsbildung_4","x"
"7","6.0","AbhaengigeMeinungsbildung_4","x"
"8","6.0","AbhaengigeMeinungsbildung_4","x"
"9","6.0","AbhaengigeMeinungsbildung_4","x"
"10","6.0","AbhaengigeMeinungsbildung_4","x"
"11","6.0","AbhaengigeMeinungsbildung_4","x"
"12","6.0","AbhaengigeMeinungsbildung_4","x"
"13","6.0","AbhaengigeMeinungsbildung_4","x"
"14","6.0","AbhaengigeMeinungsbildung_4","x"
"15","6.0","AbhaengigeMeinungsbildung_4","x"
"16","6.0","AbhaengigeMeinungsbildung_4","x"
"17","6.0","AbhaengigeMeinungsbildung_4","x"
"18","6.0","AbhaengigeMeinungsbildung_4","x"
"19","6.0","AbhaengigeMeinungsbildung_4","x"
"20","6.0","AbhaengigeMeinungsbildung_4","x"
"21","6.0","AbhaengigeMeinungsbildung_4","x"
"22","6.0","AbhaengigeMeinungsbildung_4","x"
"23","6.0","AbhaengigeMeinungsbildung_4","x"
"24","6.0","AbhaengigeMeinungsbildung_4","x"
"25","6.0","AbhaengigeMeinungsbildung_4","x"
"26","6.0","AbhaengigeMeinungsbildung_4","x"
