"Tag","Prozent","TestReihe"
"89","6.0","AbhaengigeMeinungsbildung_2"
"90","6.0","AbhaengigeMeinungsbildung_2"
"91","6.0","AbhaengigeMeinungsbildung_2"
"92","6.0","AbhaengigeMeinungsbildung_2"
"93","6.0","AbhaengigeMeinungsbildung_2"
"94","6.0","AbhaengigeMeinungsbildung_2"
"95","6.0","AbhaengigeMeinungsbildung_2"
"96","6.0","AbhaengigeMeinungsbildung_2"
"97","6.0","AbhaengigeMeinungsbildung_2"
"98","6.0","AbhaengigeMeinungsbildung_2"
"99","6.0","AbhaengigeMeinungsbildung_2"
"100","6.0","AbhaengigeMeinungsbildung_2"
"101","6.0","AbhaengigeMeinungsbildung_2"
"102","6.0","AbhaengigeMeinungsbildung_2"
"103","6.0","AbhaengigeMeinungsbildung_2"
"104","6.0","AbhaengigeMeinungsbildung_2"
"105","6.0","AbhaengigeMeinungsbildung_2"
"106","6.0","AbhaengigeMeinungsbildung_2"
"107","6.0","AbhaengigeMeinungsbildung_2"
"108","6.0","AbhaengigeMeinungsbildung_2"
"109","6.0","AbhaengigeMeinungsbildung_2"
"110","6.0","AbhaengigeMeinungsbildung_2"
"111","6.0","AbhaengigeMeinungsbildung_2"
"112","6.0","AbhaengigeMeinungsbildung_2"
"113","6.0","AbhaengigeMeinungsbildung_2"
"114","6.0","AbhaengigeMeinungsbildung_2"
"115","6.0","AbhaengigeMeinungsbildung_2"
"116","6.0","AbhaengigeMeinungsbildung_2"
"117","6.0","AbhaengigeMeinungsbildung_2"
"118","6.0","AbhaengigeMeinungsbildung_2"
"119","6.0","AbhaengigeMeinungsbildung_2"
"120","6.0","AbhaengigeMeinungsbildung_2"
"121","6.0","AbhaengigeMeinungsbildung_2"
"122","6.0","AbhaengigeMeinungsbildung_2"
"123","6.0","AbhaengigeMeinungsbildung_2"
"124","6.0","AbhaengigeMeinungsbildung_2"
"125","6.0","AbhaengigeMeinungsbildung_2"
"126","6.0","AbhaengigeMeinungsbildung_2"
"127","6.0","AbhaengigeMeinungsbildung_2"
"128","6.0","AbhaengigeMeinungsbildung_2"
"129","6.0","AbhaengigeMeinungsbildung_2"
"130","6.0","AbhaengigeMeinungsbildung_2"
"131","6.0","AbhaengigeMeinungsbildung_2"
"132","6.0","AbhaengigeMeinungsbildung_2"
"133","6.0","AbhaengigeMeinungsbildung_2"
"134","6.0","AbhaengigeMeinungsbildung_2"
"135","6.0","AbhaengigeMeinungsbildung_2"
"136","6.0","AbhaengigeMeinungsbildung_2"
"137","6.0","AbhaengigeMeinungsbildung_2"
"138","6.0","AbhaengigeMeinungsbildung_2"
"139","6.0","AbhaengigeMeinungsbildung_2"
"140","6.0","AbhaengigeMeinungsbildung_2"
"141","6.0","AbhaengigeMeinungsbildung_2"
"142","6.0","AbhaengigeMeinungsbildung_2"
"143","6.0","AbhaengigeMeinungsbildung_2"
"144","6.0","AbhaengigeMeinungsbildung_2"
"145","6.0","AbhaengigeMeinungsbildung_2"
"146","6.0","AbhaengigeMeinungsbildung_2"
"147","6.0","AbhaengigeMeinungsbildung_2"
"148","6.0","AbhaengigeMeinungsbildung_2"
"149","6.0","AbhaengigeMeinungsbildung_2"
"150","6.0","AbhaengigeMeinungsbildung_2"
"151","6.0","AbhaengigeMeinungsbildung_2"
"152","6.0","AbhaengigeMeinungsbildung_2"
"153","6.0","AbhaengigeMeinungsbildung_2"
"154","6.0","AbhaengigeMeinungsbildung_2"
"155","6.0","AbhaengigeMeinungsbildung_2"
"156","6.0","AbhaengigeMeinungsbildung_2"
"157","6.0","AbhaengigeMeinungsbildung_2"
"158","6.0","AbhaengigeMeinungsbildung_2"
"159","6.0","AbhaengigeMeinungsbildung_2"
"160","6.0","AbhaengigeMeinungsbildung_2"
"161","6.0","AbhaengigeMeinungsbildung_2"
"162","6.0","AbhaengigeMeinungsbildung_2"
"163","6.0","AbhaengigeMeinungsbildung_2"
"164","6.0","AbhaengigeMeinungsbildung_2"
"165","6.0","AbhaengigeMeinungsbildung_2"
"166","6.0","AbhaengigeMeinungsbildung_2"
"167","6.0","AbhaengigeMeinungsbildung_2"
"168","6.0","AbhaengigeMeinungsbildung_2"
"169","6.0","AbhaengigeMeinungsbildung_2"
"170","6.0","AbhaengigeMeinungsbildung_2"
"171","6.0","AbhaengigeMeinungsbildung_2"
"172","6.0","AbhaengigeMeinungsbildung_2"
"173","6.0","AbhaengigeMeinungsbildung_2"
"174","6.0","AbhaengigeMeinungsbildung_2"
"175","6.0","AbhaengigeMeinungsbildung_2"
"176","6.0","AbhaengigeMeinungsbildung_2"
"177","6.0","AbhaengigeMeinungsbildung_2"
"178","6.0","AbhaengigeMeinungsbildung_2"
"179","6.0","AbhaengigeMeinungsbildung_2"
"180","6.0","AbhaengigeMeinungsbildung_2"
"181","6.0","AbhaengigeMeinungsbildung_2"
"182","6.0","AbhaengigeMeinungsbildung_2"
"183","6.0","AbhaengigeMeinungsbildung_2"
"184","6.0","AbhaengigeMeinungsbildung_2"
"185","6.0","AbhaengigeMeinungsbildung_2"
"186","6.0","AbhaengigeMeinungsbildung_2"
"187","6.0","AbhaengigeMeinungsbildung_2"
"188","6.0","AbhaengigeMeinungsbildung_2"
"189","6.0","AbhaengigeMeinungsbildung_2"
"190","6.0","AbhaengigeMeinungsbildung_2"
"191","6.0","AbhaengigeMeinungsbildung_2"
"192","6.0","AbhaengigeMeinungsbildung_2"
"193","6.0","AbhaengigeMeinungsbildung_2"
"194","6.0","AbhaengigeMeinungsbildung_2"
"195","6.0","AbhaengigeMeinungsbildung_2"
"196","6.0","AbhaengigeMeinungsbildung_2"
"197","6.0","AbhaengigeMeinungsbildung_2"
"198","6.0","AbhaengigeMeinungsbildung_2"
"199","6.0","AbhaengigeMeinungsbildung_2"
"200","6.0","AbhaengigeMeinungsbildung_2"
"201","6.0","AbhaengigeMeinungsbildung_2"
"202","6.0","AbhaengigeMeinungsbildung_2"
"203","6.0","AbhaengigeMeinungsbildung_2"
"204","6.0","AbhaengigeMeinungsbildung_2"
"205","6.0","AbhaengigeMeinungsbildung_2"
"206","6.0","AbhaengigeMeinungsbildung_2"
"207","6.0","AbhaengigeMeinungsbildung_2"
"208","6.0","AbhaengigeMeinungsbildung_2"
"209","6.0","AbhaengigeMeinungsbildung_2"
"210","6.0","AbhaengigeMeinungsbildung_2"
"211","6.0","AbhaengigeMeinungsbildung_2"
"212","6.0","AbhaengigeMeinungsbildung_2"
"213","6.0","AbhaengigeMeinungsbildung_2"
"214","6.0","AbhaengigeMeinungsbildung_2"
"215","6.0","AbhaengigeMeinungsbildung_2"
"216","6.0","AbhaengigeMeinungsbildung_2"
"217","6.0","AbhaengigeMeinungsbildung_2"
"218","6.0","AbhaengigeMeinungsbildung_2"
"219","6.0","AbhaengigeMeinungsbildung_2"
"0","6.0","AbhaengigeMeinungsbildung_3"
"1","6.0","AbhaengigeMeinungsbildung_3"
"2","6.0","AbhaengigeMeinungsbildung_3"
"3","6.0","AbhaengigeMeinungsbildung_3"
"4","6.0","AbhaengigeMeinungsbildung_3"
"5","8.0","AbhaengigeMeinungsbildung_3"
"6","8.0","AbhaengigeMeinungsbildung_3"
"7","8.0","AbhaengigeMeinungsbildung_3"
"8","8.0","AbhaengigeMeinungsbildung_3"
"9","8.0","AbhaengigeMeinungsbildung_3"
"10","8.0","AbhaengigeMeinungsbildung_3"
"11","8.0","AbhaengigeMeinungsbildung_3"
"12","8.0","AbhaengigeMeinungsbildung_3"
"13","8.0","AbhaengigeMeinungsbildung_3"
"14","8.0","AbhaengigeMeinungsbildung_3"
"15","8.0","AbhaengigeMeinungsbildung_3"
"16","8.0","AbhaengigeMeinungsbildung_3"
"17","8.0","AbhaengigeMeinungsbildung_3"
"18","8.0","AbhaengigeMeinungsbildung_3"
"19","8.0","AbhaengigeMeinungsbildung_3"
"20","8.0","AbhaengigeMeinungsbildung_3"
"21","8.0","AbhaengigeMeinungsbildung_3"
"22","8.0","AbhaengigeMeinungsbildung_3"
"23","8.0","AbhaengigeMeinungsbildung_3"
"24","8.0","AbhaengigeMeinungsbildung_3"
"25","8.0","AbhaengigeMeinungsbildung_3"
"26","8.0","AbhaengigeMeinungsbildung_3"
"27","8.0","AbhaengigeMeinungsbildung_3"
"28","8.0","AbhaengigeMeinungsbildung_3"
"29","8.0","AbhaengigeMeinungsbildung_3"
"30","8.0","AbhaengigeMeinungsbildung_3"
"31","8.0","AbhaengigeMeinungsbildung_3"
"32","8.0","AbhaengigeMeinungsbildung_3"
"33","8.0","AbhaengigeMeinungsbildung_3"
"34","8.0","AbhaengigeMeinungsbildung_3"
"35","8.0","AbhaengigeMeinungsbildung_3"
"36","8.0","AbhaengigeMeinungsbildung_3"
"37","8.0","AbhaengigeMeinungsbildung_3"
"38","8.0","AbhaengigeMeinungsbildung_3"
"39","8.0","AbhaengigeMeinungsbildung_3"
"40","8.0","AbhaengigeMeinungsbildung_3"
"41","8.0","AbhaengigeMeinungsbildung_3"
"42","8.0","AbhaengigeMeinungsbildung_3"
"43","8.0","AbhaengigeMeinungsbildung_3"
"44","8.0","AbhaengigeMeinungsbildung_3"
"45","8.0","AbhaengigeMeinungsbildung_3"
"46","8.0","AbhaengigeMeinungsbildung_3"
"47","8.0","AbhaengigeMeinungsbildung_3"
"48","8.0","AbhaengigeMeinungsbildung_3"
"49","8.0","AbhaengigeMeinungsbildung_3"
"50","8.0","AbhaengigeMeinungsbildung_3"
"51","8.0","AbhaengigeMeinungsbildung_3"
"52","8.0","AbhaengigeMeinungsbildung_3"
"53","8.0","AbhaengigeMeinungsbildung_3"
"54","8.0","AbhaengigeMeinungsbildung_3"
"55","8.0","AbhaengigeMeinungsbildung_3"
"56","8.0","AbhaengigeMeinungsbildung_3"
"57","8.0","AbhaengigeMeinungsbildung_3"
"58","8.0","AbhaengigeMeinungsbildung_3"
"59","8.0","AbhaengigeMeinungsbildung_3"
"60","8.0","AbhaengigeMeinungsbildung_3"
"61","8.0","AbhaengigeMeinungsbildung_3"
"62","8.0","AbhaengigeMeinungsbildung_3"
"63","8.0","AbhaengigeMeinungsbildung_3"
"64","8.0","AbhaengigeMeinungsbildung_3"
"65","8.0","AbhaengigeMeinungsbildung_3"
"66","8.0","AbhaengigeMeinungsbildung_3"
"67","8.0","AbhaengigeMeinungsbildung_3"
"68","8.0","AbhaengigeMeinungsbildung_3"
"69","8.0","AbhaengigeMeinungsbildung_3"
"70","8.0","AbhaengigeMeinungsbildung_3"
"71","8.0","AbhaengigeMeinungsbildung_3"
"72","8.0","AbhaengigeMeinungsbildung_3"
"73","8.0","AbhaengigeMeinungsbildung_3"
"74","8.0","AbhaengigeMeinungsbildung_3"
"75","8.0","AbhaengigeMeinungsbildung_3"
"76","8.0","AbhaengigeMeinungsbildung_3"
"77","8.0","AbhaengigeMeinungsbildung_3"
"78","8.0","AbhaengigeMeinungsbildung_3"
"79","8.0","AbhaengigeMeinungsbildung_3"
"80","8.0","AbhaengigeMeinungsbildung_3"
"81","10.0","AbhaengigeMeinungsbildung_3"
"82","10.0","AbhaengigeMeinungsbildung_3"
"83","10.0","AbhaengigeMeinungsbildung_3"
"84","10.0","AbhaengigeMeinungsbildung_3"
"85","10.0","AbhaengigeMeinungsbildung_3"
"86","10.0","AbhaengigeMeinungsbildung_3"
"87","10.0","AbhaengigeMeinungsbildung_3"
"88","10.0","AbhaengigeMeinungsbildung_3"
"89","10.0","AbhaengigeMeinungsbildung_3"
"90","10.0","AbhaengigeMeinungsbildung_3"
"91","10.0","AbhaengigeMeinungsbildung_3"
"92","10.0","AbhaengigeMeinungsbildung_3"
"93","10.0","AbhaengigeMeinungsbildung_3"
"94","10.0","AbhaengigeMeinungsbildung_3"
"95","10.0","AbhaengigeMeinungsbildung_3"
"96","10.0","AbhaengigeMeinungsbildung_3"
"97","10.0","AbhaengigeMeinungsbildung_3"
"98","10.0","AbhaengigeMeinungsbildung_3"
"99","12.0","AbhaengigeMeinungsbildung_3"
"100","12.0","AbhaengigeMeinungsbildung_3"
"101","12.0","AbhaengigeMeinungsbildung_3"
"102","12.0","AbhaengigeMeinungsbildung_3"
"103","12.0","AbhaengigeMeinungsbildung_3"
"104","12.0","AbhaengigeMeinungsbildung_3"
"105","12.0","AbhaengigeMeinungsbildung_3"
"106","12.0","AbhaengigeMeinungsbildung_3"
"107","12.0","AbhaengigeMeinungsbildung_3"
"108","12.0","AbhaengigeMeinungsbildung_3"
"109","12.0","AbhaengigeMeinungsbildung_3"
"110","12.0","AbhaengigeMeinungsbildung_3"
"111","12.0","AbhaengigeMeinungsbildung_3"
"112","12.0","AbhaengigeMeinungsbildung_3"
"113","12.0","AbhaengigeMeinungsbildung_3"
"114","12.0","AbhaengigeMeinungsbildung_3"
"115","12.0","AbhaengigeMeinungsbildung_3"
"116","12.0","AbhaengigeMeinungsbildung_3"
"117","12.0","AbhaengigeMeinungsbildung_3"
"118","12.0","AbhaengigeMeinungsbildung_3"
"119","12.0","AbhaengigeMeinungsbildung_3"
"120","14.000000000000002","AbhaengigeMeinungsbildung_3"
"121","16.0","AbhaengigeMeinungsbildung_3"
"122","16.0","AbhaengigeMeinungsbildung_3"
"123","16.0","AbhaengigeMeinungsbildung_3"
"124","16.0","AbhaengigeMeinungsbildung_3"
"125","16.0","AbhaengigeMeinungsbildung_3"
"126","16.0","AbhaengigeMeinungsbildung_3"
"127","16.0","AbhaengigeMeinungsbildung_3"
"128","16.0","AbhaengigeMeinungsbildung_3"
"129","18.0","AbhaengigeMeinungsbildung_3"
"130","18.0","AbhaengigeMeinungsbildung_3"
"131","20.0","AbhaengigeMeinungsbildung_3"
"132","22.0","AbhaengigeMeinungsbildung_3"
"133","22.0","AbhaengigeMeinungsbildung_3"
"134","24.0","AbhaengigeMeinungsbildung_3"
"135","24.0","AbhaengigeMeinungsbildung_3"
"136","24.0","AbhaengigeMeinungsbildung_3"
"137","24.0","AbhaengigeMeinungsbildung_3"
"138","28.000000000000004","AbhaengigeMeinungsbildung_3"
"139","28.000000000000004","AbhaengigeMeinungsbildung_3"
"140","30.0","AbhaengigeMeinungsbildung_3"
"141","34.0","AbhaengigeMeinungsbildung_3"
"142","36.0","AbhaengigeMeinungsbildung_3"
"143","38.0","AbhaengigeMeinungsbildung_3"
"144","40.0","AbhaengigeMeinungsbildung_3"
"145","42.0","AbhaengigeMeinungsbildung_3"
"146","46.0","AbhaengigeMeinungsbildung_3"
"147","46.0","AbhaengigeMeinungsbildung_3"
"148","52.0","AbhaengigeMeinungsbildung_3"
"149","52.0","AbhaengigeMeinungsbildung_3"
"150","56.00000000000001","AbhaengigeMeinungsbildung_3"
"151","57.99999999999999","AbhaengigeMeinungsbildung_3"
"152","62.0","AbhaengigeMeinungsbildung_3"
"153","64.0","AbhaengigeMeinungsbildung_3"
"154","66.0","AbhaengigeMeinungsbildung_3"
"155","68.0","AbhaengigeMeinungsbildung_3"
"156","70.0","AbhaengigeMeinungsbildung_3"
"157","70.0","AbhaengigeMeinungsbildung_3"
"158","70.0","AbhaengigeMeinungsbildung_3"
"159","72.0","AbhaengigeMeinungsbildung_3"
"160","76.0","AbhaengigeMeinungsbildung_3"
"161","80.0","AbhaengigeMeinungsbildung_3"
"162","80.0","AbhaengigeMeinungsbildung_3"
"163","80.0","AbhaengigeMeinungsbildung_3"
"164","80.0","AbhaengigeMeinungsbildung_3"
"165","86.0","AbhaengigeMeinungsbildung_3"
"166","88.0","AbhaengigeMeinungsbildung_3"
"167","90.0","AbhaengigeMeinungsbildung_3"
"168","92.0","AbhaengigeMeinungsbildung_3"
"169","92.0","AbhaengigeMeinungsbildung_3"
"170","98.0","AbhaengigeMeinungsbildung_3"
"171","98.0","AbhaengigeMeinungsbildung_3"
"172","98.0","AbhaengigeMeinungsbildung_3"
"173","98.0","AbhaengigeMeinungsbildung_3"
"174","98.0","AbhaengigeMeinungsbildung_3"
"175","98.0","AbhaengigeMeinungsbildung_3"
"176","98.0","AbhaengigeMeinungsbildung_3"
"177","98.0","AbhaengigeMeinungsbildung_3"
"178","98.0","AbhaengigeMeinungsbildung_3"
"179","98.0","AbhaengigeMeinungsbildung_3"
"180","98.0","AbhaengigeMeinungsbildung_3"
"181","98.0","AbhaengigeMeinungsbildung_3"
"182","98.0","AbhaengigeMeinungsbildung_3"
"183","100.0","AbhaengigeMeinungsbildung_3"
"184","100.0","AbhaengigeMeinungsbildung_3"
"185","100.0","AbhaengigeMeinungsbildung_3"
"186","100.0","AbhaengigeMeinungsbildung_3"
"187","100.0","AbhaengigeMeinungsbildung_3"
"188","100.0","AbhaengigeMeinungsbildung_3"
"189","100.0","AbhaengigeMeinungsbildung_3"
"190","100.0","AbhaengigeMeinungsbildung_3"
"191","100.0","AbhaengigeMeinungsbildung_3"
"192","100.0","AbhaengigeMeinungsbildung_3"
"193","100.0","AbhaengigeMeinungsbildung_3"
"194","100.0","AbhaengigeMeinungsbildung_3"
"195","100.0","AbhaengigeMeinungsbildung_3"
"196","100.0","AbhaengigeMeinungsbildung_3"
"197","100.0","AbhaengigeMeinungsbildung_3"
"198","100.0","AbhaengigeMeinungsbildung_3"
"199","100.0","AbhaengigeMeinungsbildung_3"
"200","100.0","AbhaengigeMeinungsbildung_3"
"201","100.0","AbhaengigeMeinungsbildung_3"
"202","100.0","AbhaengigeMeinungsbildung_3"
"203","100.0","AbhaengigeMeinungsbildung_3"
"204","100.0","AbhaengigeMeinungsbildung_3"
"205","100.0","AbhaengigeMeinungsbildung_3"
"206","100.0","AbhaengigeMeinungsbildung_3"
"207","100.0","AbhaengigeMeinungsbildung_3"
"208","100.0","AbhaengigeMeinungsbildung_3"
"209","100.0","AbhaengigeMeinungsbildung_3"
"210","100.0","AbhaengigeMeinungsbildung_3"
"211","100.0","AbhaengigeMeinungsbildung_3"
"212","100.0","AbhaengigeMeinungsbildung_3"
"213","100.0","AbhaengigeMeinungsbildung_3"
"214","100.0","AbhaengigeMeinungsbildung_3"
"215","100.0","AbhaengigeMeinungsbildung_3"
"216","100.0","AbhaengigeMeinungsbildung_3"
"217","100.0","AbhaengigeMeinungsbildung_3"
"218","100.0","AbhaengigeMeinungsbildung_3"
"219","100.0","AbhaengigeMeinungsbildung_3"
"0","6.0","AbhaengigeMeinungsbildung_4"
"1","6.0","AbhaengigeMeinungsbildung_4"
"2","6.0","AbhaengigeMeinungsbildung_4"
"3","6.0","AbhaengigeMeinungsbildung_4"
"4","6.0","AbhaengigeMeinungsbildung_4"
"5","6.0","AbhaengigeMeinungsbildung_4"
"6","6.0","AbhaengigeMeinungsbildung_4"
"7","6.0","AbhaengigeMeinungsbildung_4"
"8","6.0","AbhaengigeMeinungsbildung_4"
"9","6.0","AbhaengigeMeinungsbildung_4"
"10","6.0","AbhaengigeMeinungsbildung_4"
"11","6.0","AbhaengigeMeinungsbildung_4"
"12","6.0","AbhaengigeMeinungsbildung_4"
"13","6.0","AbhaengigeMeinungsbildung_4"
"14","6.0","AbhaengigeMeinungsbildung_4"
"15","6.0","AbhaengigeMeinungsbildung_4"
"16","6.0","AbhaengigeMeinungsbildung_4"
"17","6.0","AbhaengigeMeinungsbildung_4"
"18","6.0","AbhaengigeMeinungsbildung_4"
"19","6.0","AbhaengigeMeinungsbildung_4"
"20","6.0","AbhaengigeMeinungsbildung_4"
"21","6.0","AbhaengigeMeinungsbildung_4"
"22","6.0","AbhaengigeMeinungsbildung_4"
"23","6.0","AbhaengigeMeinungsbildung_4"
"24","6.0","AbhaengigeMeinungsbildung_4"
"25","6.0","AbhaengigeMeinungsbildung_4"
"26","6.0","AbhaengigeMeinungsbildung_4"
"27","6.0","AbhaengigeMeinungsbildung_4"
"28","6.0","AbhaengigeMeinungsbildung_4"
"29","6.0","AbhaengigeMeinungsbildung_4"
"30","6.0","AbhaengigeMeinungsbildung_4"
"31","6.0","AbhaengigeMeinungsbildung_4"
"32","6.0","AbhaengigeMeinungsbildung_4"
"33","6.0","AbhaengigeMeinungsbildung_4"
"34","8.0","AbhaengigeMeinungsbildung_4"
"35","8.0","AbhaengigeMeinungsbildung_4"
"36","8.0","AbhaengigeMeinungsbildung_4"
"37","8.0","AbhaengigeMeinungsbildung_4"
"38","8.0","AbhaengigeMeinungsbildung_4"
"39","8.0","AbhaengigeMeinungsbildung_4"
"40","8.0","AbhaengigeMeinungsbildung_4"
"41","8.0","AbhaengigeMeinungsbildung_4"
"42","8.0","AbhaengigeMeinungsbildung_4"
"43","8.0","AbhaengigeMeinungsbildung_4"
"44","8.0","AbhaengigeMeinungsbildung_4"
"45","8.0","AbhaengigeMeinungsbildung_4"
"46","8.0","AbhaengigeMeinungsbildung_4"
"47","8.0","AbhaengigeMeinungsbildung_4"
"48","8.0","AbhaengigeMeinungsbildung_4"
"49","8.0","AbhaengigeMeinungsbildung_4"
"50","8.0","AbhaengigeMeinungsbildung_4"
"51","8.0","AbhaengigeMeinungsbildung_4"
"52","8.0","AbhaengigeMeinungsbildung_4"
"53","8.0","AbhaengigeMeinungsbildung_4"
"54","8.0","AbhaengigeMeinungsbildung_4"
"55","8.0","AbhaengigeMeinungsbildung_4"
"56","8.0","AbhaengigeMeinungsbildung_4"
"57","8.0","AbhaengigeMeinungsbildung_4"
"58","8.0","AbhaengigeMeinungsbildung_4"
"59","8.0","AbhaengigeMeinungsbildung_4"
"60","8.0","AbhaengigeMeinungsbildung_4"
"61","8.0","AbhaengigeMeinungsbildung_4"
"62","8.0","AbhaengigeMeinungsbildung_4"
"63","8.0","AbhaengigeMeinungsbildung_4"
"64","8.0","AbhaengigeMeinungsbildung_4"
"65","8.0","AbhaengigeMeinungsbildung_4"
"66","8.0","AbhaengigeMeinungsbildung_4"
"67","8.0","AbhaengigeMeinungsbildung_4"
"68","8.0","AbhaengigeMeinungsbildung_4"
"69","8.0","AbhaengigeMeinungsbildung_4"
"70","8.0","AbhaengigeMeinungsbildung_4"
"71","8.0","AbhaengigeMeinungsbildung_4"
"72","8.0","AbhaengigeMeinungsbildung_4"
"73","8.0","AbhaengigeMeinungsbildung_4"
"74","8.0","AbhaengigeMeinungsbildung_4"
"75","8.0","AbhaengigeMeinungsbildung_4"
"76","8.0","AbhaengigeMeinungsbildung_4"
"77","8.0","AbhaengigeMeinungsbildung_4"
"78","8.0","AbhaengigeMeinungsbildung_4"
"79","8.0","AbhaengigeMeinungsbildung_4"
"80","8.0","AbhaengigeMeinungsbildung_4"
"81","8.0","AbhaengigeMeinungsbildung_4"
"82","8.0","AbhaengigeMeinungsbildung_4"
"83","8.0","AbhaengigeMeinungsbildung_4"
"84","8.0","AbhaengigeMeinungsbildung_4"
"85","8.0","AbhaengigeMeinungsbildung_4"
"86","8.0","AbhaengigeMeinungsbildung_4"
"87","8.0","AbhaengigeMeinungsbildung_4"
"88","8.0","AbhaengigeMeinungsbildung_4"
"89","8.0","AbhaengigeMeinungsbildung_4"
"90","8.0","AbhaengigeMeinungsbildung_4"
"91","8.0","AbhaengigeMeinungsbildung_4"
"92","8.0","AbhaengigeMeinungsbildung_4"
"93","8.0","AbhaengigeMeinungsbildung_4"
"94","8.0","AbhaengigeMeinungsbildung_4"
"95","8.0","AbhaengigeMeinungsbildung_4"
"96","8.0","AbhaengigeMeinungsbildung_4"
"97","8.0","AbhaengigeMeinungsbildung_4"
"98","8.0","AbhaengigeMeinungsbildung_4"
"99","8.0","AbhaengigeMeinungsbildung_4"
"100","8.0","AbhaengigeMeinungsbildung_4"
"101","10.0","AbhaengigeMeinungsbildung_4"
"102","10.0","AbhaengigeMeinungsbildung_4"
"103","10.0","AbhaengigeMeinungsbildung_4"
"104","10.0","AbhaengigeMeinungsbildung_4"
"105","10.0","AbhaengigeMeinungsbildung_4"
"106","10.0","AbhaengigeMeinungsbildung_4"
"107","10.0","AbhaengigeMeinungsbildung_4"
"108","10.0","AbhaengigeMeinungsbildung_4"
"109","10.0","AbhaengigeMeinungsbildung_4"
"110","10.0","AbhaengigeMeinungsbildung_4"
"111","10.0","AbhaengigeMeinungsbildung_4"
"112","10.0","AbhaengigeMeinungsbildung_4"
"113","10.0","AbhaengigeMeinungsbildung_4"
"114","10.0","AbhaengigeMeinungsbildung_4"
"115","10.0","AbhaengigeMeinungsbildung_4"
"116","10.0","AbhaengigeMeinungsbildung_4"
"117","10.0","AbhaengigeMeinungsbildung_4"
"118","10.0","AbhaengigeMeinungsbildung_4"
"119","10.0","AbhaengigeMeinungsbildung_4"
"120","10.0","AbhaengigeMeinungsbildung_4"
"121","10.0","AbhaengigeMeinungsbildung_4"
"122","10.0","AbhaengigeMeinungsbildung_4"
"123","10.0","AbhaengigeMeinungsbildung_4"
"124","10.0","AbhaengigeMeinungsbildung_4"
"125","10.0","AbhaengigeMeinungsbildung_4"
"126","10.0","AbhaengigeMeinungsbildung_4"
"127","10.0","AbhaengigeMeinungsbildung_4"
"128","10.0","AbhaengigeMeinungsbildung_4"
"129","10.0","AbhaengigeMeinungsbildung_4"
"130","10.0","AbhaengigeMeinungsbildung_4"
"131","10.0","AbhaengigeMeinungsbildung_4"
"132","10.0","AbhaengigeMeinungsbildung_4"
"133","10.0","AbhaengigeMeinungsbildung_4"
"134","10.0","AbhaengigeMeinungsbildung_4"
"135","10.0","AbhaengigeMeinungsbildung_4"
"136","10.0","AbhaengigeMeinungsbildung_4"
"137","10.0","AbhaengigeMeinungsbildung_4"
"138","10.0","AbhaengigeMeinungsbildung_4"
"139","10.0","AbhaengigeMeinungsbildung_4"
"140","10.0","AbhaengigeMeinungsbildung_4"
"141","10.0","AbhaengigeMeinungsbildung_4"
"142","10.0","AbhaengigeMeinungsbildung_4"
"143","10.0","AbhaengigeMeinungsbildung_4"
"144","10.0","AbhaengigeMeinungsbildung_4"
"145","10.0","AbhaengigeMeinungsbildung_4"
"146","10.0","AbhaengigeMeinungsbildung_4"
"147","10.0","AbhaengigeMeinungsbildung_4"
"148","10.0","AbhaengigeMeinungsbildung_4"
"149","10.0","AbhaengigeMeinungsbildung_4"
"150","10.0","AbhaengigeMeinungsbildung_4"
"151","10.0","AbhaengigeMeinungsbildung_4"
"152","10.0","AbhaengigeMeinungsbildung_4"
"153","10.0","AbhaengigeMeinungsbildung_4"
"154","10.0","AbhaengigeMeinungsbildung_4"
"155","12.0","AbhaengigeMeinungsbildung_4"
"156","12.0","AbhaengigeMeinungsbildung_4"
"157","12.0","AbhaengigeMeinungsbildung_4"
"158","12.0","AbhaengigeMeinungsbildung_4"
"159","12.0","AbhaengigeMeinungsbildung_4"
"160","12.0","AbhaengigeMeinungsbildung_4"
"161","12.0","AbhaengigeMeinungsbildung_4"
"162","12.0","AbhaengigeMeinungsbildung_4"
"163","12.0","AbhaengigeMeinungsbildung_4"
"164","12.0","AbhaengigeMeinungsbildung_4"
"165","12.0","AbhaengigeMeinungsbildung_4"
"166","12.0","AbhaengigeMeinungsbildung_4"
"167","12.0","AbhaengigeMeinungsbildung_4"
"168","12.0","AbhaengigeMeinungsbildung_4"
"169","12.0","AbhaengigeMeinungsbildung_4"
"170","12.0","AbhaengigeMeinungsbildung_4"
"171","12.0","AbhaengigeMeinungsbildung_4"
"172","12.0","AbhaengigeMeinungsbildung_4"
